"lmd" "haystack" "hotspot" "marcopolo" "semi" "wilcox_default" "wilcox_no_filter" "hvg"
"Carhsp1" 7533 2274 1695 8745 4916 1173 1173 14585
"Carkd" 6018 1494 3292 5124 1266 4077 4128 14585
"Carm1" 5643 3070 5020 10232 1830 3074 3096 14585
"Carns1" 13772 10224 7138 10916 12063 8996 9501 4295
"Cars" 10360 5756 8187 7884 5885 6415 6551 3924
"Cars2" 6348 3267 8117 6856 2395 4379 4437 4470
"Casc1" 6895 10424 9697 5863 9871 14585 7120 14585
"Casc3" 14386 8801 11982 13609 8047 8493 8848 14585
"Casc4" 6377 5460 10746 9251 4590 5276 5355 14585
"Casc5" 562 171 478 1193 1377 378 378 14585
"Casd1" 11799 5132 9818 10382 4164 5233 5311 14585
"Cask" 7080 5793 7864 3649 5504 2330 2337 786
"Caskin1" 8690 14244 11064 13510 10942 14585 14585 3974
"Caskin2" 5656 7820 9879 6144 6114 6794 6953 14585
"Casp1" 11837 5545 5929 7779 5651 5149 5226 14585
"Casp12" 938 4368 3226 1005 1592 2263 2270 14585
"Casp2" 6274 1874 4263 3459 1204 2371 2378 4865
"Casp3" 7741 2402 5415 12173 2560 2752 2765 14585
"Casp4" 13053 6926 7527 5352 8445 9480 10213 3021
"Casp6" 8715 3107 3982 8972 4680 6941 7114 14585
"Casp7" 6022 2479 6439 8435 2921 3176 3200 4604
"Casp8" 6828 1280 4086 3249 1533 3389 3418 14585
"Casp8ap2" 9397 3058 4609 7596 3201 5113 5190 14585
"Casp9" 14335 10648 5886 8370 12659 10121 12226 4340
"Casq2" 5963 14009 14257 11080 14434 14585 13410 14585
"Casr" 5571 13679 4666 10558 14424 14585 14585 4531
"Cass4" 11132 10025 5599 5335 11832 10031 11761 14585
"Cast" 12463 3934 6352 8725 2695 5439 5524 14585
"Casz1" 14083 9719 13102 13543 10052 9615 10456 14585
"Catsper2" 10922 10126 10415 6232 9507 7757 7993 14585
"Catsper3" 4318 13252 12810 5630 13903 14585 14585 14585
"Catsperg1" 6385 12553 8874 846 13140 14585 12715 14585
"Cav1" 13421 11769 7745 13487 10671 14585 12592 14585
"Cav2" 7545 7737 3908 7336 9780 7932 8191 14585
"Cbfa2t2" 10907 4907 6904 2662 3712 4213 4268 3471
"Cbfb" 8013 1725 1929 6655 1654 1970 1973 14585
"Cbl" 12229 4484 4387 10964 4285 5420 5503 14585
"Cblb" 10146 5121 4161 8889 5649 6955 7129 14585
"Cblc" 9030 13744 7530 13720 13178 14585 13345 4873
"Cbll1" 11997 4142 1985 12283 5003 4645 4709 14585
"Cbln3" 3123 11625 10342 13502 12270 14585 12161 14585
"Cbr1" 2448 1155 2177 6606 740 2828 2841 14585
"Cbr2" 11199 11802 12896 5880 10455 14585 12212 675
"Cbr3" 6098 10129 11729 3145 11157 14585 12170 1496
"Cbr4" 8827 5505 9851 9220 5663 8132 8421 14585
"Cbs" 10077 13069 13628 13449 11572 14585 14585 4384
"Cbwd1" 12655 6905 9345 13530 6967 8223 8529 14585
"Cbx2" 2093 3539 4077 4497 1748 2683 2695 14585
"Cbx4" 13214 4986 4621 13223 4534 6954 7128 14585
"Cbx5" 968 198 963 905 293 1166 1166 14585
"Cbx6" 2090 1176 2365 7356 681 1888 1889 14585
"Cbx7" 6449 1933 1069 6156 2918 3290 3317 14585
"Cbx8" 12336 8738 10355 10096 8929 8252 8565 14585
"Cby1" 8931 3865 6254 12494 4459 5587 5675 14585
"Cc2d1a" 12760 8337 12506 13233 8789 8096 8379 2896
"Cc2d1b" 11672 5688 7152 10249 6040 4913 4986 14585
"Cc2d2a" 10520 10840 8129 9437 12334 14585 11827 4523
"Ccbe1" 4897 14446 13359 12281 12437 14585 14585 838
"Ccbl1" 10263 8685 7262 5324 8361 9837 10984 4598
"Ccbl2" 3698 4591 6788 4970 2530 2431 2438 3406
"Ccbp2" 6265 13085 13574 13450 13113 14585 14585 14585
"Ccdc101" 5480 1515 4738 7507 1136 3095 3117 14585
"Ccdc102a" 3334 6311 2672 2947 8500 1699 1699 4647
"Ccdc104" 9229 3611 5923 11969 3763 4847 4917 14585
"Ccdc106" 9297 11227 13486 4425 12330 14585 12327 14585
"Ccdc107" 4036 1200 2921 8780 1143 3914 3956 14585
"Ccdc109a" 7867 2093 2905 6058 3022 1068 1068 14585
"Ccdc109b" 111 546 596 1350 1042 46 46 711
"Ccdc11" 6414 13485 2647 11638 14108 14585 14585 14585
"Ccdc111" 13218 8613 9587 11710 8098 8577 8945 14585
"Ccdc112" 2416 6999 5156 3724 3731 3044 3065 14585
"Ccdc114" 9320 10712 14152 10308 11367 14585 11921 14585
"Ccdc115" 5828 1324 3160 3296 1359 4372 4430 14585
"Ccdc116" 7131 11974 13329 6575 12573 14585 10632 14585
"Ccdc117" 11649 5310 7682 11302 5423 6644 6786 14585
"Ccdc120" 2942 9634 11625 1784 7590 14585 9028 878
"Ccdc122" 1794 3952 2626 3528 2149 3205 3229 14585
"Ccdc123" 8703 6324 5067 9446 6536 3065 3087 2624
"Ccdc124" 12211 3387 5004 4464 3780 4201 4256 14585
"Ccdc125" 8138 2778 2964 10754 2287 1582 1582 14585
"Ccdc126" 9847 6942 3788 11724 7517 6510 6648 3799
"Ccdc127" 9230 3455 9066 11904 3002 3946 3992 14585
"Ccdc129" 6073 13700 14103 14302 14565 14585 13653 2691
"Ccdc13" 3925 14518 7325 10867 10897 14585 14585 14585
"Ccdc130" 13856 10046 13072 7676 9754 9750 10733 1220
"Ccdc132" 10214 6295 5921 11351 6611 5869 5974 14585
"Ccdc134" 11548 5874 4516 10578 6469 9028 9540 14585
"Ccdc135" 1531 5370 2305 4547 5838 4309 4366 4194
"Ccdc136" 2554 10546 6535 2795 10231 14585 7718 2627
"Ccdc137" 10458 6138 10127 6205 5300 7534 7747 3860
"Ccdc138" 8718 6978 9319 9921 7619 6846 7013 14585
"Ccdc14" 5678 6650 9724 7492 6503 5762 5860 14585
"Ccdc141" 6950 12887 13151 14525 12627 14585 12881 1019
"Ccdc142" 11403 10274 12753 6131 11644 14585 12410 14585
"Ccdc146" 7667 10702 8878 1705 11280 9877 11089 14585
"Ccdc148" 3045 12009 14000 3777 12793 14585 8409 1536
"Ccdc149" 2119 8116 2617 1769 5373 6081 6200 14585
"Ccdc15" 9393 6697 10607 9812 7868 4179 4234 14585
"Ccdc150" 7242 12741 14457 13914 13997 14585 14585 14585
"Ccdc152" 5306 11658 6206 8190 13041 14585 12996 14585
"Ccdc155" 4410 11433 10928 393 11532 14585 12393 1411
"Ccdc157" 10033 10909 14054 6875 11606 14585 12324 14585
"Ccdc158" 2684 10513 11471 2839 8731 8981 6282 14585
"Ccdc159" 4432 12642 13294 876 11847 14585 12118 1906
"Ccdc162" 348 6092 1080 550 3294 231 231 1628
"Ccdc163" 8305 4838 9943 10433 4463 3222 3247 14585
"Ccdc164" 1574 10379 9711 14449 10040 14585 9187 934
"Ccdc17" 12162 11608 9495 4044 13607 14585 12455 2297
"Ccdc18" 2939 2898 2809 7854 5251 1275 1275 14585
"Ccdc19" 10312 11290 11709 8390 12671 10022 11698 14585
"Ccdc21" 9074 5300 7600 11981 6151 3474 3505 14585
"Ccdc22" 4929 2368 4814 7188 1665 2759 2772 14585
"Ccdc23" 12421 3948 3894 10459 4175 8196 8497 14585
"Ccdc25" 11513 4813 7016 13080 5237 4295 4352 14585
"Ccdc28a" 11683 7557 7855 11746 6434 7341 7540 14585
"Ccdc28b" 9829 3711 5676 12072 3909 5083 5159 14585
"Ccdc3" 9312 13650 1502 14137 14346 14585 13171 14585
"Ccdc30" 5343 10204 12336 1204 11527 14585 11074 14585
"Ccdc32" 11338 5329 8825 9471 5880 7425 7633 2455
"Ccdc34" 1262 537 1857 4937 1262 1136 1136 14585
"Ccdc36" 2859 11883 11844 6136 10483 14585 11578 4786
"Ccdc37" 6326 14040 13824 13301 14336 14585 13102 14585
"Ccdc38" 10310 10528 4346 11900 11717 14585 11620 14585
"Ccdc39" 6067 11141 12463 8250 11112 14585 10248 14585
"Ccdc40" 1249 4102 3873 1738 1879 3055 3076 14585
"Ccdc41" 7964 2574 4535 12163 2685 4472 4534 14585
"Ccdc42b" 4654 13627 11078 6857 13875 14585 12976 14585
"Ccdc43" 8918 3903 7722 11352 4597 6541 6679 14585
"Ccdc45" 11812 7012 9511 11034 7711 6357 6490 14585
"Ccdc46" 2659 8816 11579 2285 6769 4045 4095 1468
"Ccdc47" 11096 3065 7078 5948 2943 4603 4666 14585
"Ccdc48" 456 2191 2047 441 529 1233 1233 14585
"Ccdc50" 6436 1392 2293 7670 1760 3131 3155 14585
"Ccdc51" 8486 5775 10906 9159 5567 7140 7325 2067
"Ccdc53" 9034 2462 5184 9708 3296 6495 6633 14585
"Ccdc55" 14281 6812 10769 11106 6859 8037 8309 14585
"Ccdc57" 5384 7156 10332 7393 6320 6429 6565 14585
"Ccdc58" 5860 2296 5790 9933 1937 4485 4547 14585
"Ccdc59" 12513 3858 5085 10440 4111 7368 7572 14585
"Ccdc6" 9565 3665 3719 1655 3910 6815 6978 2168
"Ccdc60" 1889 10573 8918 368 8294 14585 9125 14585
"Ccdc61" 9673 5115 7568 11677 5171 3543 3576 14585
"Ccdc62" 9704 10388 12309 7387 10970 14585 10481 14585
"Ccdc63" 2010 8877 3276 3518 5172 1605 1605 1124
"Ccdc64" 8025 9939 11016 2631 11560 14585 10316 14585
"Ccdc64b" 5382 12402 12872 13888 13207 14585 12816 1514
"Ccdc66" 9990 6287 6959 10998 6730 5858 5962 14585
"Ccdc68" 5404 13538 14118 14303 14329 14585 14585 2937
"Ccdc69" 7095 2744 4937 9854 2826 3460 3490 14585
"Ccdc71" 10571 3538 4737 4442 3512 5373 5456 14585
"Ccdc73" 10747 11505 11375 2996 12711 14585 12589 14585
"Ccdc74a" 7998 14250 13515 260 14436 14585 13468 14585
"Ccdc75" 14460 9823 14519 13278 9227 10028 11754 14585
"Ccdc76" 12259 7628 9188 12378 7202 7385 7590 14585
"Ccdc77" 9017 5522 6584 11280 4615 3066 3088 14585
"Ccdc78" 10635 11858 13266 8781 12485 14585 12700 690
"Ccdc8" 766 4016 3671 674 1223 1896 1897 14585
"Ccdc80" 11479 8678 9836 9062 9110 10151 11559 14585
"Ccdc82" 13135 6298 7962 13673 7036 3750 3788 14585
"Ccdc84" 13521 10055 11946 9793 10252 9136 9673 525
"Ccdc85a" 5126 13900 8686 13329 13705 14585 13581 14585
"Ccdc85b" 7931 3163 5437 10798 3453 5987 6100 14585
"Ccdc86" 7302 2787 5280 7226 2169 3764 3802 14585
"Ccdc88a" 2932 844 2075 8624 2647 1859 1860 14585
"Ccdc88b" 2820 1010 1480 13091 1677 1767 1767 14585
"Ccdc88c" 14120 7858 4349 12621 9147 6106 6226 14585
"Ccdc89" 4165 13224 12934 14420 13499 14585 14585 2136
"Ccdc9" 14181 8258 12500 13669 8219 7456 7665 14585
"Ccdc90a" 11196 4472 8540 11868 4193 6236 6361 14585
"Ccdc90b" 3705 2064 5364 7980 1227 3251 3278 14585
"Ccdc91" 8602 4947 8937 6146 4453 6267 6393 1337
"Ccdc92" 6886 9985 10913 4811 10001 5904 6011 2838
"Ccdc93" 14044 10655 12791 11892 11843 9962 11402 4654
"Ccdc94" 10837 4908 8593 9928 4263 7339 7537 14585
"Ccdc96" 6053 11815 12404 2612 13271 14585 12638 4324
"Ccdc97" 14250 7115 5266 13294 8348 8632 9017 14585
"Ccdc99" 1475 1732 1596 2260 4200 899 899 14585
"Cchcr1" 4233 4443 5739 4285 6444 4352 4410 14585
"Cck" 4043 13561 9419 13251 12917 14585 13205 14585
"Ccl11" 11942 13729 9405 13835 10655 14585 14585 14585
"Ccl12" 4027 14296 13848 14304 10656 14585 14585 3650
"Ccl17" 4246 13313 13313 7945 14484 14585 13296 14585
"Ccl2" 716 4628 3020 741 4234 508 508 92
"Ccl22" 5210 14426 13116 11524 10765 14585 13677 14585
"Ccl24" 4367 13494 14443 12220 14044 14585 13613 1068
"Ccl25" 12449 8824 10397 12896 9304 9855 11025 14585
"Ccl27a" 5219 4309 4775 6816 2769 5465 5552 14585
"Ccl28" 3063 13777 13641 6769 13130 14585 13103 1392
"Ccl3" 1614 1914 308 1369 4830 3042 3063 198
"Ccl4" 1288 2096 683 1689 4466 1477 1477 170
"Ccl5" 178 1039 172 132 1851 201 201 10
"Ccl6" 167 106 21 91 774 258 258 53
"Ccl7" 11080 12540 7949 13863 14131 14585 12908 14585
"Ccl8" 3941 12713 10630 14130 13371 14585 11770 14585
"Ccl9" 262 248 156 282 1918 232 232 617
"Ccna2" 369 73 173 386 973 342 342 3473
"Ccnb1" 664 289 509 522 1558 666 666 584
"Ccnb2" 586 181 423 319 1285 445 445 1642
"Ccnc" 14239 9717 12784 13013 8709 9628 10484 14585
"Ccnd1" 599 670 72 1472 2727 325 325 420
"Ccnd2" 341 23 508 509 154 1097 1097 14585
"Ccndbp1" 14547 8207 6086 3939 8159 9533 10294 14585
"Ccne1" 2796 3596 2418 2431 6956 3114 3137 1214
"Ccne2" 2360 2473 1523 4483 5053 1816 1816 14585
"Ccnf" 676 314 607 1347 1787 705 705 2375
"Ccng1" 13766 6591 5378 12755 7019 8966 9464 14585
"Ccng2" 12693 5204 1794 4581 7100 3867 3908 14585
"Ccnh" 3712 716 1916 1624 823 4512 4574 14585
"Ccnj" 13309 9462 10666 2302 9308 9782 10814 822
"Ccnjl" 4100 9454 9924 2694 7349 14585 9144 1244
"Ccnk" 14272 9203 10523 13719 9258 6087 6206 14585
"Ccnl2" 14388 7498 9833 11056 7167 8035 8307 14585
"Ccno" 479 2324 859 3589 763 959 959 4844
"Ccnt1" 12462 4561 4146 8114 4084 7694 7920 14585
"Ccnt2" 14058 7488 5299 9247 8028 8736 9146 14585
"Ccny" 12072 4388 8549 8842 4478 7943 8203 14585
"Ccnyl1" 8801 10565 12431 8531 10985 14585 10702 2344
"Ccpg1" 7578 1102 243 2289 1351 1010 1010 14585
"Ccr1" 202 241 181 733 149 149 149 257
"Ccr10" 1687 10535 5411 2385 10233 14585 5893 412
"Ccr2" 97 12 424 398 1611 36 36 102
"Ccr3" 3744 10945 8612 2455 10438 2237 2244 2043
"Ccr4" 1280 10663 2832 6367 9809 14585 3888 3846
"Ccr5" 366 1340 571 2448 4827 395 395 1198
"Ccr6" 1146 6569 2098 90 2555 1058 1058 49
"Ccr7" 894 1109 215 411 503 859 859 376
"Ccr8" 1058 11497 9609 14490 10249 14585 4511 4435
"Ccr9" 203 1166 63 426 595 17 17 42
"Ccrl1" 9420 13027 11794 14177 13485 14585 14585 14585
"Ccrl2" 9457 7702 6355 6496 9510 9319 9960 2722
"Ccrn4l" 8136 4468 4783 9652 4884 1684 1684 14585
"Ccs" 5333 1981 4895 5588 2019 5351 5432 3304
"Cct6b" 8029 14466 14540 110 13887 14585 12033 14585
"Ccz1" 11349 3833 8761 10385 4861 7160 7345 14585
"Cd101" 1365 4299 495 5011 2814 1401 1401 2865
"Cd109" 5784 13910 12640 13856 12207 14585 13155 3724
"Cd14" 1650 3367 1469 1078 4443 1041 1041 135
"Cd151" 3915 2229 2603 7961 1233 2761 2774 14585
"Cd160" 301 3061 199 1209 3266 434 434 396
"Cd163" 1206 3180 3422 3086 1940 1974 1977 14585
"Cd164l2" 4621 14215 13178 7100 14138 14585 13696 14585
"Cd177" 13 25 170 95 18 67 67 1500
"Cd180" 5520 4840 4424 4854 8008 3465 3495 1339
"Cd19" 22 109 70 402 30 585 585 14585
"Cd1d1" 6900 2271 906 2968 4048 6406 6541 4044
"Cd1d2" 8369 10601 11231 5722 12371 14585 12524 2437
"Cd2" 335 522 175 1180 835 1188 1188 2546
"Cd200" 3777 3648 842 1518 4420 1815 1815 1382
"Cd200r1" 5748 5768 4900 4611 6383 5509 5597 933
"Cd200r2" 1350 12106 9318 14440 11346 14585 11735 4322
"Cd200r3" 175 8204 123 205 8897 6 6 51
"Cd200r4" 1142 8173 2265 1254 8938 1252 1252 14585
"Cd207" 4435 13983 13130 12041 11601 14585 12902 14585
"Cd209a" 330 3736 2374 88 4821 632 632 6
"Cd209c" 236 6815 1439 133 4475 462 462 14585
"Cd209d" 103 2965 259 545 1513 99 99 78
"Cd209e" 957 11535 12138 14426 11297 14585 10680 4717
"Cd209f" 5354 13752 13803 14451 13744 14585 14585 831
"Cd22" 284 665 115 977 145 341 341 839
"Cd226" 339 1847 323 2561 4552 295 295 14585
"Cd244" 1443 1743 798 6240 3952 1369 1369 3931
"Cd247" 290 1303 219 1436 2324 159 159 578
"Cd248" 8078 10999 5762 4261 12216 14585 12545 14585
"Cd27" 117 37 343 69 79 522 522 14585
"Cd274" 7354 6209 4683 9879 6222 4720 4785 4869
"Cd276" 4727 10123 9365 2007 9383 14585 11486 14585
"Cd28" 468 1545 306 2154 4199 236 236 1212
"Cd2ap" 5781 2076 1551 8164 3658 2911 2927 14585
"Cd2bp2" 12750 6093 6990 11816 6759 7259 7452 14585
"Cd300a" 1179 570 690 1253 1019 694 694 642
"Cd300c" 38 918 26 481 500 25 25 511
"Cd300lb" 496 904 816 3291 582 416 416 941
"Cd300ld" 133 1232 317 328 263 92 92 29
"Cd300lf" 83 113 186 1158 97 234 234 440
"Cd300lg" 264 1904 1582 1952 2916 121 121 513
"Cd302" 2795 3822 940 8196 3666 313 313 4758
"Cd320" 1193 1394 2311 3272 592 1991 1994 14585
"Cd33" 274 355 133 1201 132 283 283 509
"Cd34" 17 30 245 38 1 188 188 14585
"Cd36" 5132 7279 2025 1527 8456 6958 7132 208
"Cd38" 552 752 121 1685 235 546 546 2444
"Cd3d" 511 2357 57 1125 2044 27 27 363
"Cd3e" 113 547 75 1696 1338 40 40 14585
"Cd3eap" 2406 1554 2612 6346 1130 2273 2280 14585
"Cd3g" 151 750 25 992 1184 16 16 566
"Cd4" 517 2590 206 1432 2566 280 280 350
"Cd40" 1265 3521 890 1132 1569 1550 1550 248
"Cd40lg" 931 9984 966 510 9340 14585 2034 14585
"Cd46" 10855 12206 12800 9480 13512 14585 14585 14585
"Cd48" 2114 387 1104 541 605 1877 1878 14585
"Cd5" 979 5440 708 1399 5026 256 256 100
"Cd55" 1272 1139 67 693 216 298 298 976
"Cd59a" 1916 6507 5837 2583 4099 5299 5378 3898
"Cd59b" 3536 10498 11079 2380 9078 14585 10958 14585
"Cd5l" 4332 13619 7702 1138 12005 14585 12469 600
"Cd6" 685 4711 255 1049 4469 195 195 154
"Cd63" 142 60 341 349 484 932 932 14585
"Cd68" 719 413 467 445 1699 239 239 185
"Cd69" 3934 1262 472 3177 1251 2956 2972 2822
"Cd7" 81 44 139 663 2515 33 33 107
"Cd72" 1163 511 143 609 343 730 730 2557
"Cd79a" 7 48 10 151 7 438 438 14585
"Cd80" 5780 10492 10887 3242 10250 14585 9073 14585
"Cd82" 13613 5676 1025 2553 5060 5713 5810 14585
"Cd83" 618 1959 583 815 513 558 558 90
"Cd84" 10385 3033 837 2171 3829 2503 2510 4006
"Cd86" 8293 6038 4648 8670 8007 4470 4532 2315
"Cd8a" 729 3564 240 540 6889 933 933 73
"Cd8b1" 514 2689 239 369 7645 1087 1087 31
"Cd93" 1022 205 743 1221 545 2134 2138 14585
"Cd96" 1090 2029 863 2592 5807 1617 1617 2498
"Cd99l2" 7731 6802 11114 7555 6898 5092 5168 2881
"Cda" 8879 13976 14350 13761 14248 14585 14585 3614
"Cdadc1" 12596 5292 7712 12031 5621 7240 7433 14585
"Cdan1" 10194 4844 8724 12881 6807 5522 5610 14585
"Cdc123" 7599 1514 3242 1030 1433 4992 5068 14585
"Cdc14a" 13095 7082 8344 12691 7296 6953 7127 14585
"Cdc14b" 4894 7065 2116 5222 7679 1552 1552 2087
"Cdc16" 5275 1406 3770 4114 977 2318 2325 14585
"Cdc20" 752 339 457 341 1509 676 676 995
"Cdc23" 5543 2115 4196 6507 2022 1742 1742 14585
"Cdc25a" 2399 1302 1846 9389 2605 643 643 14585
"Cdc25b" 3920 2794 531 1118 2822 499 499 1384
"Cdc25c" 900 1049 1776 1657 3256 1152 1152 3862
"Cdc26" 7530 1441 3187 983 991 4469 4531 14585
"Cdc27" 9742 3705 4046 10918 3103 2893 2908 14585
"Cdc34" 12890 4362 7178 3640 3318 6588 6728 14585
"Cdc37l1" 13804 7391 10993 13435 6596 6881 7051 14585
"Cdc40" 13507 5333 7358 11615 5745 8518 8876 14585
"Cdc42bpa" 2354 5726 5002 2655 3481 1797 1797 14585
"Cdc42bpb" 2523 7370 5196 4360 9342 3013 3031 14585
"Cdc42bpg" 11834 12707 13360 4567 12654 14585 12985 936
"Cdc42ep1" 8829 12753 12659 10513 10414 14585 12991 4534
"Cdc42ep2" 1990 6510 2472 2972 3806 1568 1568 1082
"Cdc42ep4" 6242 5290 7643 6237 5488 5133 5210 2229
"Cdc42ep5" 8165 12096 8194 13751 11777 14585 12526 14585
"Cdc45" 934 454 871 1958 1599 974 974 14585
"Cdc6" 1286 1305 1231 1969 1838 1651 1651 14585
"Cdc7" 2472 1920 2223 5556 3192 1686 1686 14585
"Cdc73" 13187 6922 8876 10512 7452 8253 8566 14585
"Cdca2" 643 258 748 1524 1488 810 810 4404
"Cdca3" 476 95 376 704 1135 349 349 3679
"Cdca4" 2929 841 1242 868 1348 1730 1730 14585
"Cdca5" 626 298 809 1463 1749 673 673 4102
"Cdca7" 595 199 533 804 143 758 758 14585
"Cdca7l" 434 91 878 2942 133 881 881 14585
"Cdca8" 458 97 388 482 995 447 447 4848
"Cdcp1" 2678 9136 10424 3149 7454 14585 8267 4181
"Cdh1" 435 3664 506 1726 3629 407 407 209
"Cdh11" 9683 11879 10633 11757 10492 14585 13451 14585
"Cdh13" 11756 13831 14397 13227 10684 14585 13635 14585
"Cdh15" 3183 12057 9153 442 11069 14585 11952 1888
"Cdh16" 6378 14414 14315 13007 14263 14585 14585 1711
"Cdh17" 7676 13331 13367 14495 12798 14585 14585 1606
"Cdh19" 3412 13491 12201 12240 11796 14585 14585 14585
"Cdh2" 7827 14397 12664 13640 12690 14585 14585 1174
"Cdh23" 5521 5792 3109 9364 5662 6929 7101 14585
"Cdh24" 10733 11397 13015 8590 12707 9888 11132 1285
"Cdh3" 6759 14232 14254 14010 13484 14585 14585 14585
"Cdh4" 6521 14536 11334 12380 14085 14585 13697 4039
"Cdh5" 267 3385 288 206 1602 118 118 14585
"Cdhr2" 7365 13383 14270 13344 12728 14585 13436 14585
"Cdhr5" 11128 14037 10847 13685 12885 14585 14585 14585
"Cdipt" 13601 5557 6848 6729 4674 8992 9496 14585
"Cdk1" 375 74 324 264 827 591 591 14585
"Cdk10" 10700 6604 8966 10996 5733 6205 6330 14585
"Cdk14" 3031 6696 8545 5561 9371 1248 1248 14585
"Cdk16" 9955 5397 10817 10799 4555 4831 4901 14585
"Cdk17" 12394 4781 4673 9526 4011 2378 2385 14585
"Cdk18" 1312 5917 8107 1101 2949 4487 4549 331
"Cdk19" 12657 5191 6880 12093 4484 5323 5403 14585
"Cdk2" 3488 1281 1765 7211 1607 2017 2020 14585
"Cdk20" 6423 8060 10361 3397 8476 9744 10719 883
"Cdk3-ps" 6362 12868 12818 9281 12041 14585 12743 4525
"Cdk5" 13320 8223 12244 10161 7224 9200 9769 3438
"Cdk5r1" 8777 8023 7390 11365 10956 9839 10174 14585
"Cdk5rap1" 9485 7078 7636 6569 6330 8202 8504 14585
"Cdk5rap2" 9097 4723 6689 13175 5627 1897 1899 14585
"Cdk5rap3" 6352 1507 5011 3708 2264 5622 5710 14585
"Cdk6" 483 348 2056 4270 125 647 647 2976
"Cdk7" 11224 3688 9283 9298 3000 7041 7217 14585
"Cdk8" 12758 6767 11155 13348 7344 7312 7509 14585
"Cdkal1" 11635 5488 9900 12670 5830 6300 6427 14585
"Cdkl1" 4317 11088 3044 1818 9335 14585 10820 14585
"Cdkl2" 6293 12023 10902 1874 12461 14585 12527 14585
"Cdkl3" 12068 10991 7412 7382 11317 14585 12384 14585
"Cdkl4" 7955 11052 11541 8156 12368 14585 11960 14585
"Cdkl5" 9096 11454 12821 7215 12364 14585 10776 4353
"Cdkn1a" 4072 1991 4049 2733 4523 2357 2364 330
"Cdkn1c" 4842 7447 2698 5991 7029 8105 8388 14585
"Cdkn2a" 1542 9975 6394 1570 10023 14585 6820 14585
"Cdkn2aip" 13874 6857 7184 13151 6626 8723 9132 14585
"Cdkn2aipnl" 10646 2713 5472 6766 2735 4657 4721 14585
"Cdkn2b" 5955 12488 14381 10276 12835 14585 11567 14585
"Cdkn2c" 2585 1266 1213 8993 3272 820 820 14585
"Cdkn3" 700 300 688 4264 2048 596 596 14585
"Cdnf" 12182 10847 10905 8578 12933 14585 12832 3474
"Cdo1" 9885 12105 12351 3339 10633 14585 12836 1666
"Cdon" 7167 11959 11784 5985 11840 14585 11134 3732
"Cdr1" 8130 14066 9790 13946 10938 14585 13612 14585
"Cdr2" 7799 10283 7388 7029 12629 14585 10235 1186
"Cdr2l" 6738 11595 10889 694 10417 14585 12465 14585
"Cds1" 3122 5866 2757 6258 8400 5428 5513 14585
"Cds2" 13509 4248 1626 6023 4776 5272 5351 3718
"Cdt1" 4108 1723 1699 3613 1400 1360 1360 14585
"Cdx1" 8595 12328 7070 13653 12026 14585 13089 14585
"Cdx2" 7082 14124 12762 9855 13801 14585 13625 14585
"Cdyl" 14310 9651 13084 13624 8920 9368 10033 14585
"Cdyl2" 13811 8106 4300 2182 8655 9467 10188 772
"Ceacam1" 1344 469 344 706 355 658 658 14585
"Ceacam10" 108 1098 279 145 126 177 177 339
"Ceacam16" 7594 11954 13586 7612 13535 14585 13010 3477
"Ceacam18" 1496 9016 10689 1286 7294 14585 7465 1486
"Ceacam19" 3799 10124 4332 3206 10282 14585 8736 14585
"Ceacam2" 9738 13052 8410 1482 13962 14585 11244 14585
"Ceacam20" 5928 14198 14140 11656 13690 14585 13545 1586
"Cebpa" 754 726 713 5875 1785 1565 1565 14585
"Cebpb" 932 175 97 208 280 749 749 1638
"Cebpd" 307 54 358 458 255 784 784 14585
"Cebpe" 28 230 338 948 38 68 68 14585
"Cebpg" 11693 3784 4458 10678 4581 4626 4689 14585
"Cecr2" 84 277 69 1438 77 91 91 638
"Cecr5" 8674 6951 10136 7471 7253 9218 9793 14585
"Cecr6" 2558 9351 7304 3282 10319 14585 5453 14585
"Cel" 6149 10495 11557 12183 11801 14585 4652 14585
"Cela1" 2332 4072 3485 4526 1900 4168 4223 14585
"Cela2a" 4322 8275 10202 13077 8166 1399 1399 14585
"Cela3b" 5375 10939 2342 12256 10363 10108 5897 14585
"Celf1" 12773 4398 5552 9799 3744 4943 5017 14585
"Celf3" 9672 11673 13541 6090 13406 14585 13122 14585
"Celf4" 8276 10481 6499 6534 12677 14585 12365 2383
"Celf5" 4607 13685 13421 9411 13166 14585 13627 14585
"Celsr1" 3491 2226 6419 6778 3745 3795 3833 14585
"Celsr2" 9541 11216 13547 8448 12157 14585 10895 1595
"Celsr3" 2366 6934 5265 5268 6721 6381 6516 14585
"Cend1" 3198 12770 4560 13386 10594 14585 13456 4732
"Cenpa" 4690 2086 644 910 4399 794 794 2968
"Cenpb" 9028 2148 5103 6992 1976 4156 4211 14585
"Cenpc1" 5245 2856 2178 12138 4857 2005 2008 14585
"Cenpe" 690 247 432 1676 1494 470 470 3059
"Cenpf" 633 262 595 1016 1712 562 562 407
"Cenph" 859 450 1817 2963 1206 1033 1033 14585
"Cenpi" 1854 2762 3118 2493 4640 2221 2228 14585
"Cenpj" 8386 5297 7245 11392 6507 2500 2507 14585
"Cenpk" 1124 932 1789 2174 1664 1113 1113 14585
"Cenpl" 2570 1872 1610 5798 3304 1571 1571 14585
"Cenpm" 580 267 783 1549 926 415 415 14585
"Cenpn" 978 835 854 2097 2917 454 454 14585
