"lmd" "haystack" "hotspot" "marcopolo" "semi" "wilcox_default" "wilcox_no_filter" "hvg"
"Ccdc138" 8718 6978 9319 9920 7619 6846 7013 14585
"Ccdc14" 5678 6650 9724 7491 6503 5762 5860 14585
"Ccdc141" 6950 12887 13151 14524 12627 14585 12881 1019
"Ccdc142" 11403 10274 12753 6130 11644 14585 12410 14585
"Ccdc146" 7667 10702 8878 1704 11280 9877 11089 14585
"Ccdc148" 3045 12009 14000 3776 12793 14585 8409 1536
"Ccdc149" 2119 8116 2617 1768 5373 6081 6200 14585
"Ccdc15" 9393 6697 10607 9811 7868 4179 4234 14585
"Ccdc150" 7242 12741 14457 13913 13997 14585 14585 14585
"Ccdc152" 5306 11658 6206 8189 13041 14585 12996 14585
"Ccdc155" 4410 11433 10928 392 11532 14585 12393 1411
"Ccdc157" 10033 10909 14054 6874 11606 14585 12324 14585
"Ccdc158" 2684 10513 11471 2838 8731 8981 6282 14585
"Ccdc159" 4432 12642 13294 875 11847 14585 12118 1906
"Ccdc162" 348 6092 1080 549 3294 231 231 1628
"Ccdc163" 8305 4838 9943 10432 4463 3222 3247 14585
"Ccdc164" 1574 10379 9711 14448 10040 14585 9187 934
"Ccdc17" 12162 11608 9495 4043 13607 14585 12455 2297
"Ccdc18" 2939 2898 2809 7853 5251 1275 1275 14585
"Ccdc19" 10312 11290 11709 8389 12671 10022 11698 14585
"Ccdc21" 9074 5300 7600 11980 6151 3474 3505 14585
"Ccdc22" 4929 2368 4814 7187 1665 2759 2772 14585
"Ccdc23" 12421 3948 3894 10458 4175 8196 8497 14585
"Ccdc25" 11513 4813 7016 13079 5237 4295 4352 14585
"Ccdc28a" 11683 7557 7855 11745 6434 7341 7540 14585
"Ccdc28b" 9829 3711 5676 12071 3909 5083 5159 14585
"Ccdc3" 9312 13650 1502 14136 14346 14585 13171 14585
"Ccdc30" 5343 10204 12336 1203 11527 14585 11074 14585
"Ccdc32" 11338 5329 8825 9470 5880 7425 7633 2455
"Ccdc34" 1262 537 1857 4936 1262 1136 1136 14585
"Ccdc36" 2859 11883 11844 6135 10483 14585 11578 4786
"Ccdc37" 6326 14040 13824 13300 14336 14585 13102 14585
"Ccdc38" 10310 10528 4346 11899 11717 14585 11620 14585
"Ccdc39" 6067 11141 12463 8249 11112 14585 10248 14585
"Ccdc40" 1249 4102 3873 1737 1879 3055 3076 14585
"Ccdc41" 7964 2574 4535 12162 2685 4472 4534 14585
"Ccdc42b" 4654 13627 11078 6856 13875 14585 12976 14585
"Ccdc43" 8918 3903 7722 11351 4597 6541 6679 14585
"Ccdc45" 11812 7012 9511 11033 7711 6357 6490 14585
"Ccdc46" 2659 8816 11579 2284 6769 4045 4095 1468
"Ccdc47" 11096 3065 7078 5947 2943 4603 4666 14585
"Ccdc48" 456 2191 2047 440 529 1233 1233 14585
"Ccdc50" 6436 1392 2293 7669 1760 3131 3155 14585
"Ccdc51" 8486 5775 10906 9158 5567 7140 7325 2067
"Ccdc53" 9034 2462 5184 9707 3296 6495 6633 14585
"Ccdc55" 14281 6812 10769 11105 6859 8037 8309 14585
"Ccdc57" 5384 7156 10332 7392 6320 6429 6565 14585
"Ccdc58" 5860 2296 5790 9932 1937 4485 4547 14585
"Ccdc59" 12513 3858 5085 10439 4111 7368 7572 14585
"Ccdc6" 9565 3665 3719 1654 3910 6815 6978 2168
"Ccdc60" 1889 10573 8918 367 8294 14585 9125 14585
"Ccdc61" 9673 5115 7568 11676 5171 3543 3576 14585
"Ccdc62" 9704 10388 12309 7386 10970 14585 10481 14585
"Ccdc63" 2010 8877 3276 3517 5172 1605 1605 1124
"Ccdc64" 8025 9939 11016 2630 11560 14585 10316 14585
"Ccdc64b" 5382 12402 12872 13887 13207 14585 12816 1514
"Ccdc66" 9990 6287 6959 10997 6730 5858 5962 14585
"Ccdc68" 5404 13538 14118 14302 14329 14585 14585 2937
"Ccdc69" 7095 2744 4937 9853 2826 3460 3490 14585
"Ccdc71" 10571 3538 4737 4441 3512 5373 5456 14585
"Ccdc73" 10747 11505 11375 2995 12711 14585 12589 14585
"Ccdc74a" 7998 14250 13515 259 14436 14585 13468 14585
"Ccdc75" 14460 9823 14519 13277 9227 10028 11754 14585
"Ccdc76" 12259 7628 9188 12377 7202 7385 7590 14585
"Ccdc77" 9017 5522 6584 11279 4615 3066 3088 14585
"Ccdc78" 10635 11858 13266 8780 12485 14585 12700 690
"Ccdc8" 766 4016 3671 673 1223 1896 1897 14585
"Ccdc80" 11479 8678 9836 9061 9110 10151 11559 14585
"Ccdc82" 13135 6298 7962 13672 7036 3750 3788 14585
"Ccdc84" 13521 10055 11946 9792 10252 9136 9673 525
"Ccdc85a" 5126 13900 8686 13328 13705 14585 13581 14585
"Ccdc85b" 7931 3163 5437 10797 3453 5987 6100 14585
"Ccdc86" 7302 2787 5280 7225 2169 3764 3802 14585
"Ccdc88a" 2932 844 2075 8623 2647 1859 1860 14585
"Ccdc88b" 2820 1010 1480 13090 1677 1767 1767 14585
"Ccdc88c" 14120 7858 4349 12620 9147 6106 6226 14585
"Ccdc89" 4165 13224 12934 14419 13499 14585 14585 2136
"Ccdc9" 14181 8258 12500 13668 8219 7456 7665 14585
"Ccdc90a" 11196 4472 8540 11867 4193 6236 6361 14585
"Ccdc90b" 3705 2064 5364 7979 1227 3251 3278 14585
"Ccdc91" 8602 4947 8937 6145 4453 6267 6393 1337
"Ccdc92" 6886 9985 10913 4810 10001 5904 6011 2838
"Ccdc93" 14044 10655 12791 11891 11843 9962 11402 4654
"Ccdc94" 10837 4908 8593 9927 4263 7339 7537 14585
"Ccdc96" 6053 11815 12404 2611 13271 14585 12638 4324
"Ccdc97" 14250 7115 5266 13293 8348 8632 9017 14585
"Ccdc99" 1475 1732 1596 2259 4200 899 899 14585
"Cchcr1" 4233 4443 5739 4284 6444 4352 4410 14585
"Cck" 4043 13561 9419 13250 12917 14585 13205 14585
"Ccl11" 11942 13729 9405 13834 10655 14585 14585 14585
"Ccl12" 4027 14296 13848 14303 10656 14585 14585 3650
"Ccl17" 4246 13313 13313 7944 14484 14585 13296 14585
"Ccl2" 716 4628 3020 740 4234 508 508 92
"Ccl22" 5210 14426 13116 11523 10765 14585 13677 14585
"Ccl24" 4367 13494 14443 12219 14044 14585 13613 1068
"Ccl25" 12449 8824 10397 12895 9304 9855 11025 14585
"Ccl27a" 5219 4309 4775 6815 2769 5465 5552 14585
"Ccl28" 3063 13777 13641 6768 13130 14585 13103 1392
"Ccl3" 1614 1914 308 1368 4830 3042 3063 198
"Ccl4" 1288 2096 683 1688 4466 1477 1477 170
"Ccl5" 178 1039 172 131 1851 201 201 10
"Ccl6" 167 106 21 90 774 258 258 53
"Ccl7" 11080 12540 7949 13862 14131 14585 12908 14585
"Ccl8" 3941 12713 10630 14129 13371 14585 11770 14585
"Ccl9" 262 248 156 281 1918 232 232 617
"Ccna2" 369 73 173 385 973 342 342 3473
"Ccnb1" 664 289 509 521 1558 666 666 584
"Ccnb2" 586 181 423 318 1285 445 445 1642
"Ccnc" 14239 9717 12784 13012 8709 9628 10484 14585
"Ccnd1" 599 670 72 1471 2727 325 325 420
"Ccnd2" 341 23 508 508 154 1097 1097 14585
"Ccndbp1" 14547 8207 6086 3938 8159 9533 10294 14585
"Ccne1" 2796 3596 2418 2430 6956 3114 3137 1214
"Ccne2" 2360 2473 1523 4482 5053 1816 1816 14585
"Ccnf" 676 314 607 1346 1787 705 705 2375
"Ccng1" 13766 6591 5378 12754 7019 8966 9464 14585
"Ccng2" 12693 5204 1794 4580 7100 3867 3908 14585
"Ccnh" 3712 716 1916 1623 823 4512 4574 14585
"Ccnj" 13309 9462 10666 2301 9308 9782 10814 822
"Ccnjl" 4100 9454 9924 2693 7349 14585 9144 1244
"Ccnk" 14272 9203 10523 13718 9258 6087 6206 14585
"Ccnl2" 14388 7498 9833 11055 7167 8035 8307 14585
"Ccno" 479 2324 859 3588 763 959 959 4844
"Ccnt1" 12462 4561 4146 8113 4084 7694 7920 14585
"Ccnt2" 14058 7488 5299 9246 8028 8736 9146 14585
"Ccny" 12072 4388 8549 8841 4478 7943 8203 14585
"Ccnyl1" 8801 10565 12431 8530 10985 14585 10702 2344
"Ccpg1" 7578 1102 243 2288 1351 1010 1010 14585
"Ccr1" 202 241 181 732 149 149 149 257
"Ccr10" 1687 10535 5411 2384 10233 14585 5893 412
"Ccr2" 97 12 424 397 1611 36 36 102
"Ccr3" 3744 10945 8612 2454 10438 2237 2244 2043
"Ccr4" 1280 10663 2832 6366 9809 14585 3888 3846
"Ccr5" 366 1340 571 2447 4827 395 395 1198
"Ccr6" 1146 6569 2098 89 2555 1058 1058 49
"Ccr7" 894 1109 215 410 503 859 859 376
"Ccr8" 1058 11497 9609 14489 10249 14585 4511 4435
"Ccr9" 203 1166 63 425 595 17 17 42
"Ccrl1" 9420 13027 11794 14176 13485 14585 14585 14585
"Ccrl2" 9457 7702 6355 6495 9510 9319 9960 2722
"Ccrn4l" 8136 4468 4783 9651 4884 1684 1684 14585
"Ccs" 5333 1981 4895 5587 2019 5351 5432 3304
"Cct6b" 8029 14466 14540 109 13887 14585 12033 14585
"Ccz1" 11349 3833 8761 10384 4861 7160 7345 14585
"Cd101" 1365 4299 495 5010 2814 1401 1401 2865
"Cd109" 5784 13910 12640 13855 12207 14585 13155 3724
"Cd14" 1650 3367 1469 1077 4443 1041 1041 135
"Cd151" 3915 2229 2603 7960 1233 2761 2774 14585
"Cd160" 301 3061 199 1208 3266 434 434 396
"Cd163" 1206 3180 3422 3085 1940 1974 1977 14585
"Cd164l2" 4621 14215 13178 7099 14138 14585 13696 14585
"Cd177" 13 25 170 94 18 67 67 1500
"Cd180" 5520 4840 4424 4853 8008 3465 3495 1339
"Cd19" 22 109 70 401 30 585 585 14585
"Cd1d1" 6900 2271 906 2967 4048 6406 6541 4044
"Cd1d2" 8369 10601 11231 5721 12371 14585 12524 2437
"Cd2" 335 522 175 1179 835 1188 1188 2546
"Cd200" 3777 3648 842 1517 4420 1815 1815 1382
"Cd200r1" 5748 5768 4900 4610 6383 5509 5597 933
"Cd200r2" 1350 12106 9318 14439 11346 14585 11735 4322
"Cd200r3" 175 8204 123 204 8897 6 6 51
"Cd200r4" 1142 8173 2265 1253 8938 1252 1252 14585
"Cd207" 4435 13983 13130 12040 11601 14585 12902 14585
"Cd209a" 330 3736 2374 87 4821 632 632 6
"Cd209c" 236 6815 1439 132 4475 462 462 14585
"Cd209d" 103 2965 259 544 1513 99 99 78
"Cd209e" 957 11535 12138 14425 11297 14585 10680 4717
"Cd209f" 5354 13752 13803 14450 13744 14585 14585 831
"Cd22" 284 665 115 976 145 341 341 839
"Cd226" 339 1847 323 2560 4552 295 295 14585
"Cd244" 1443 1743 798 6239 3952 1369 1369 3931
"Cd247" 290 1303 219 1435 2324 159 159 578
"Cd248" 8078 10999 5762 4260 12216 14585 12545 14585
"Cd27" 117 37 343 68 79 522 522 14585
"Cd274" 7354 6209 4683 9878 6222 4720 4785 4869
"Cd276" 4727 10123 9365 2006 9383 14585 11486 14585
"Cd28" 468 1545 306 2153 4199 236 236 1212
"Cd2ap" 5781 2076 1551 8163 3658 2911 2927 14585
"Cd2bp2" 12750 6093 6990 11815 6759 7259 7452 14585
"Cd300a" 1179 570 690 1252 1019 694 694 642
"Cd300c" 38 918 26 480 500 25 25 511
"Cd300lb" 496 904 816 3290 582 416 416 941
"Cd300ld" 133 1232 317 327 263 92 92 29
"Cd300lf" 83 113 186 1157 97 234 234 440
"Cd300lg" 264 1904 1582 1951 2916 121 121 513
"Cd302" 2795 3822 940 8195 3666 313 313 4758
"Cd320" 1193 1394 2311 3271 592 1991 1994 14585
"Cd33" 274 355 133 1200 132 283 283 509
"Cd34" 17 30 245 37 1 188 188 14585
"Cd36" 5132 7279 2025 1526 8456 6958 7132 208
"Cd38" 552 752 121 1684 235 546 546 2444
"Cd3d" 511 2357 57 1124 2044 27 27 363
"Cd3e" 113 547 75 1695 1338 40 40 14585
"Cd3eap" 2406 1554 2612 6345 1130 2273 2280 14585
"Cd3g" 151 750 25 991 1184 16 16 566
"Cd4" 517 2590 206 1431 2566 280 280 350
"Cd40" 1265 3521 890 1131 1569 1550 1550 248
"Cd40lg" 931 9984 966 509 9340 14585 2034 14585
"Cd46" 10855 12206 12800 9479 13512 14585 14585 14585
"Cd48" 2114 387 1104 540 605 1877 1878 14585
"Cd5" 979 5440 708 1398 5026 256 256 100
"Cd55" 1272 1139 67 692 216 298 298 976
"Cd59a" 1916 6507 5837 2582 4099 5299 5378 3898
"Cd59b" 3536 10498 11079 2379 9078 14585 10958 14585
"Cd5l" 4332 13619 7702 1137 12005 14585 12469 600
"Cd6" 685 4711 255 1048 4469 195 195 154
"Cd63" 142 60 341 348 484 932 932 14585
"Cd68" 719 413 467 444 1699 239 239 185
"Cd69" 3934 1262 472 3176 1251 2956 2972 2822
"Cd7" 81 44 139 662 2515 33 33 107
"Cd72" 1163 511 143 608 343 730 730 2557
"Cd79a" 7 48 10 150 7 438 438 14585
"Cd80" 5780 10492 10887 3241 10250 14585 9073 14585
"Cd82" 13613 5676 1025 2552 5060 5713 5810 14585
"Cd83" 618 1959 583 814 513 558 558 90
"Cd84" 10385 3033 837 2170 3829 2503 2510 4006
"Cd86" 8293 6038 4648 8669 8007 4470 4532 2315
"Cd8a" 729 3564 240 539 6889 933 933 73
"Cd8b1" 514 2689 239 368 7645 1087 1087 31
"Cd93" 1022 205 743 1220 545 2134 2138 14585
"Cd96" 1090 2029 863 2591 5807 1617 1617 2498
"Cd99l2" 7731 6802 11114 7554 6898 5092 5168 2881
"Cda" 8879 13976 14350 13760 14248 14585 14585 3614
"Cdadc1" 12596 5292 7712 12030 5621 7240 7433 14585
"Cdan1" 10194 4844 8724 12880 6807 5522 5610 14585
"Cdc123" 7599 1514 3242 1029 1433 4992 5068 14585
"Cdc14a" 13095 7082 8344 12690 7296 6953 7127 14585
"Cdc14b" 4894 7065 2116 5221 7679 1552 1552 2087
"Cdc16" 5275 1406 3770 4113 977 2318 2325 14585
"Cdc20" 752 339 457 340 1509 676 676 995
"Cdc23" 5543 2115 4196 6506 2022 1742 1742 14585
"Cdc25a" 2399 1302 1846 9388 2605 643 643 14585
"Cdc25b" 3920 2794 531 1117 2822 499 499 1384
"Cdc25c" 900 1049 1776 1656 3256 1152 1152 3862
"Cdc26" 7530 1441 3187 982 991 4469 4531 14585
"Cdc27" 9742 3705 4046 10917 3103 2893 2908 14585
"Cdc34" 12890 4362 7178 3639 3318 6588 6728 14585
"Cdc37l1" 13804 7391 10993 13434 6596 6881 7051 14585
"Cdc40" 13507 5333 7358 11614 5745 8518 8876 14585
"Cdc42bpa" 2354 5726 5002 2654 3481 1797 1797 14585
"Cdc42bpb" 2523 7370 5196 4359 9342 3013 3031 14585
"Cdc42bpg" 11834 12707 13360 4566 12654 14585 12985 936
"Cdc42ep1" 8829 12753 12659 10512 10414 14585 12991 4534
"Cdc42ep2" 1990 6510 2472 2971 3806 1568 1568 1082
"Cdc42ep4" 6242 5290 7643 6236 5488 5133 5210 2229
"Cdc42ep5" 8165 12096 8194 13750 11777 14585 12526 14585
"Cdc45" 934 454 871 1957 1599 974 974 14585
"Cdc6" 1286 1305 1231 1968 1838 1651 1651 14585
"Cdc7" 2472 1920 2223 5555 3192 1686 1686 14585
"Cdc73" 13187 6922 8876 10511 7452 8253 8566 14585
"Cdca2" 643 258 748 1523 1488 810 810 4404
"Cdca3" 476 95 376 703 1135 349 349 3679
"Cdca4" 2929 841 1242 867 1348 1730 1730 14585
"Cdca5" 626 298 809 1462 1749 673 673 4102
"Cdca7" 595 199 533 803 143 758 758 14585
"Cdca7l" 434 91 878 2941 133 881 881 14585
"Cdca8" 458 97 388 481 995 447 447 4848
"Cdcp1" 2678 9136 10424 3148 7454 14585 8267 4181
"Cdh1" 435 3664 506 1725 3629 407 407 209
"Cdh11" 9683 11879 10633 11756 10492 14585 13451 14585
"Cdh13" 11756 13831 14397 13226 10684 14585 13635 14585
"Cdh15" 3183 12057 9153 441 11069 14585 11952 1888
"Cdh16" 6378 14414 14315 13006 14263 14585 14585 1711
"Cdh17" 7676 13331 13367 14494 12798 14585 14585 1606
"Cdh19" 3412 13491 12201 12239 11796 14585 14585 14585
"Cdh2" 7827 14397 12664 13639 12690 14585 14585 1174
"Cdh23" 5521 5792 3109 9363 5662 6929 7101 14585
"Cdh24" 10733 11397 13015 8589 12707 9888 11132 1285
"Cdh3" 6759 14232 14254 14009 13484 14585 14585 14585
"Cdh4" 6521 14536 11334 12379 14085 14585 13697 4039
"Cdh5" 267 3385 288 205 1602 118 118 14585
"Cdhr2" 7365 13383 14270 13343 12728 14585 13436 14585
"Cdhr5" 11128 14037 10847 13684 12885 14585 14585 14585
"Cdipt" 13601 5557 6848 6728 4674 8992 9496 14585
"Cdk1" 375 74 324 263 827 591 591 14585
"Cdk10" 10700 6604 8966 10995 5733 6205 6330 14585
"Cdk14" 3031 6696 8545 5560 9371 1248 1248 14585
"Cdk16" 9955 5397 10817 10798 4555 4831 4901 14585
"Cdk17" 12394 4781 4673 9525 4011 2378 2385 14585
"Cdk18" 1312 5917 8107 1100 2949 4487 4549 331
"Cdk19" 12657 5191 6880 12092 4484 5323 5403 14585
"Cdk2" 3488 1281 1765 7210 1607 2017 2020 14585
"Cdk20" 6423 8060 10361 3396 8476 9744 10719 883
"Cdk3-ps" 6362 12868 12818 9280 12041 14585 12743 4525
"Cdk5" 13320 8223 12244 10160 7224 9200 9769 3438
"Cdk5r1" 8777 8023 7390 11364 10956 9839 10174 14585
"Cdk5rap1" 9485 7078 7636 6568 6330 8202 8504 14585
"Cdk5rap2" 9097 4723 6689 13174 5627 1897 1899 14585
"Cdk5rap3" 6352 1507 5011 3707 2264 5622 5710 14585
"Cdk6" 483 348 2056 4269 125 647 647 2976
"Cdk7" 11224 3688 9283 9297 3000 7041 7217 14585
"Cdk8" 12758 6767 11155 13347 7344 7312 7509 14585
"Cdkal1" 11635 5488 9900 12669 5830 6300 6427 14585
"Cdkl1" 4317 11088 3044 1817 9335 14585 10820 14585
"Cdkl2" 6293 12023 10902 1873 12461 14585 12527 14585
"Cdkl3" 12068 10991 7412 7381 11317 14585 12384 14585
"Cdkl4" 7955 11052 11541 8155 12368 14585 11960 14585
"Cdkl5" 9096 11454 12821 7214 12364 14585 10776 4353
"Cdkn1a" 4072 1991 4049 2732 4523 2357 2364 330
"Cdkn1c" 4842 7447 2698 5990 7029 8105 8388 14585
"Cdkn2a" 1542 9975 6394 1569 10023 14585 6820 14585
"Cdkn2aip" 13874 6857 7184 13150 6626 8723 9132 14585
"Cdkn2aipnl" 10646 2713 5472 6765 2735 4657 4721 14585
"Cdkn2b" 5955 12488 14381 10275 12835 14585 11567 14585
"Cdkn2c" 2585 1266 1213 8992 3272 820 820 14585
"Cdkn3" 700 300 688 4263 2048 596 596 14585
"Cdnf" 12182 10847 10905 8577 12933 14585 12832 3474
"Cdo1" 9885 12105 12351 3338 10633 14585 12836 1666
"Cdon" 7167 11959 11784 5984 11840 14585 11134 3732
"Cdr1" 8130 14066 9790 13945 10938 14585 13612 14585
"Cdr2" 7799 10283 7388 7028 12629 14585 10235 1186
"Cdr2l" 6738 11595 10889 693 10417 14585 12465 14585
"Cds1" 3122 5866 2757 6257 8400 5428 5513 14585
"Cds2" 13509 4248 1626 6022 4776 5272 5351 3718
"Cdt1" 4108 1723 1699 3612 1400 1360 1360 14585
"Cdx1" 8595 12328 7070 13652 12026 14585 13089 14585
"Cdx2" 7082 14124 12762 9854 13801 14585 13625 14585
"Cdyl" 14310 9651 13084 13623 8920 9368 10033 14585
"Cdyl2" 13811 8106 4300 2181 8655 9467 10188 772
"Ceacam1" 1344 469 344 705 355 658 658 14585
"Ceacam10" 108 1098 279 144 126 177 177 339
"Ceacam16" 7594 11954 13586 7611 13535 14585 13010 3477
"Ceacam18" 1496 9016 10689 1285 7294 14585 7465 1486
"Ceacam19" 3799 10124 4332 3205 10282 14585 8736 14585
"Ceacam2" 9738 13052 8410 1481 13962 14585 11244 14585
"Ceacam20" 5928 14198 14140 11655 13690 14585 13545 1586
"Cebpa" 754 726 713 5874 1785 1565 1565 14585
"Cebpb" 932 175 97 207 280 749 749 1638
"Cebpd" 307 54 358 457 255 784 784 14585
"Cebpe" 28 230 338 947 38 68 68 14585
"Cebpg" 11693 3784 4458 10677 4581 4626 4689 14585
"Cecr2" 84 277 69 1437 77 91 91 638
"Cecr5" 8674 6951 10136 7470 7253 9218 9793 14585
"Cecr6" 2558 9351 7304 3281 10319 14585 5453 14585
"Cel" 6149 10495 11557 12182 11801 14585 4652 14585
"Cela1" 2332 4072 3485 4525 1900 4168 4223 14585
"Cela2a" 4322 8275 10202 13076 8166 1399 1399 14585
"Cela3b" 5375 10939 2342 12255 10363 10108 5897 14585
"Celf1" 12773 4398 5552 9798 3744 4943 5017 14585
"Celf3" 9672 11673 13541 6089 13406 14585 13122 14585
"Celf4" 8276 10481 6499 6533 12677 14585 12365 2383
"Celf5" 4607 13685 13421 9410 13166 14585 13627 14585
"Celsr1" 3491 2226 6419 6777 3745 3795 3833 14585
"Celsr2" 9541 11216 13547 8447 12157 14585 10895 1595
"Celsr3" 2366 6934 5265 5267 6721 6381 6516 14585
"Cend1" 3198 12770 4560 13385 10594 14585 13456 4732
"Cenpa" 4690 2086 644 909 4399 794 794 2968
"Cenpb" 9028 2148 5103 6991 1976 4156 4211 14585
"Cenpc1" 5245 2856 2178 12137 4857 2005 2008 14585
"Cenpe" 690 247 432 1675 1494 470 470 3059
"Cenpf" 633 262 595 1015 1712 562 562 407
"Cenph" 859 450 1817 2962 1206 1033 1033 14585
"Cenpi" 1854 2762 3118 2492 4640 2221 2228 14585
"Cenpj" 8386 5297 7245 11391 6507 2500 2507 14585
"Cenpk" 1124 932 1789 2173 1664 1113 1113 14585
"Cenpl" 2570 1872 1610 5797 3304 1571 1571 14585
"Cenpm" 580 267 783 1548 926 415 415 14585
"Cenpn" 978 835 854 2096 2917 454 454 14585
"Cenpo" 8343 4545 5841 8135 4755 3277 3304 14585
"Cenpp" 1397 1201 2189 2596 3424 1176 1176 14585
"Cenpq" 11174 5124 5322 13126 5542 3451 3481 14585
"Cenpt" 3360 1956 4581 7837 2488 1860 1861 4960
"Cenpv" 3378 2461 4236 6352 2047 3879 3920 14585
"Cenpw" 950 342 1074 695 1289 926 926 14585
"Cep120" 14577 11541 8836 10730 12135 9519 10271 14585
"Cep135" 12135 7653 6141 11018 8050 6354 6486 14585
"Cep152" 10203 6340 11717 11688 7317 4902 4973 14585
"Cep164" 13690 8859 8255 13769 8408 9096 9626 14585
"Cep170" 14216 8027 2451 8429 8968 8909 9383 14585
"Cep192" 8381 2976 4193 12450 3771 3017 3036 14585
"Cep250" 13797 7238 5973 10746 7478 7541 7754 14585
"Cep290" 1904 2260 3383 4635 2261 2689 2701 14585
"Cep350" 14257 7173 8671 11401 5428 8251 8564 14585
"Cep55" 746 467 1115 3012 2209 531 531 14585
"Cep57" 8440 2182 2370 9201 2688 3373 3402 14585
"Cep57l1" 3415 1151 4725 9817 969 1971 1974 14585
"Cep63" 11425 5276 11477 10676 5918 7742 7973 14585
"Cep68" 9389 3641 5111 7430 2348 3591 3624 4493
"Cep70" 5688 3433 5674 10031 3312 2906 2922 14585
"Cep72" 7692 7167 4992 7535 8462 3926 3969 14585
"Cep76" 5532 5564 6069 8364 7993 2653 2664 14585
"Cep78" 7928 4044 8779 12391 3906 5263 5342 14585
"Cep97" 5514 3543 6914 8420 2895 2998 3016 14585
"Cept1" 13176 6190 7253 6530 4221 6796 6955 14585
"Cercam" 2131 2871 4893 3473 2107 3510 3541 4087
"Cerk" 4865 1287 322 4119 1156 952 952 3851
"Cerkl" 12432 9773 12684 11045 11506 10090 10818 14585
"Ces1b" 4397 14004 12286 14304 11028 14585 13754 2692
"Ces1c" 2196 10209 793 4925 10540 14585 11906 14585
"Ces1d" 5082 9097 6736 1924 8599 9654 10539 14585
"Ces1f" 8217 14035 13883 13554 11103 14585 13749 14585
"Ces1g" 6675 14071 13406 7036 14035 14585 14585 14585
"Ces2a" 8520 13198 12223 13649 13362 14585 14585 14585
"Ces2c" 4203 13346 13358 9017 12771 14585 14585 1753
"Ces2e" 8246 13645 12990 13604 13339 14585 12826 14585
"Ces2g" 3591 9542 6464 2881 10167 14585 8146 1086
"Ces3a" 1325 9864 718 6176 10419 14585 10421 14585
"Cetn2" 10105 2480 5374 8804 2716 5855 5959 14585
"Cetn4" 6203 10445 11674 4855 11379 14585 10669 14585
"Cfb" 9640 11584 9891 572 10160 14585 12292 145
"Cfc1" 2546 10569 12570 720 9067 14585 9239 1341
"Cfd" 4473 13336 12342 14007 11728 14585 12498 3655
"Cfdp1" 7574 1632 3446 7482 1194 4561 4623 14585
"Cfh" 3428 6938 4580 638 6257 3378 3407 41
"Cfhr2" 1285 9352 1487 14305 10629 14585 10443 2511
"Cfi" 2891 12939 13668 6701 12482 14585 12301 1381
"Cfl2" 12187 6461 9252 12557 6229 7952 8216 14585
"Cflar" 13598 5210 7052 11585 5084 7261 7454 14585
"Cfp" 1148 269 534 497 1318 970 970 2194
"Cftr" 7135 13036 13534 10853 14357 14585 14585 872
"Cgn" 10863 12740 6299 13727 12564 14585 9845 14585
"Cgnl1" 4613 9742 11252 2579 10397 14585 9926 475
"Cgref1" 9421 12841 9289 5255 12430 14585 12427 14585
"Cgrrf1" 12016 6488 12202 8693 6522 7291 7485 3284
"Ch25h" 4704 12678 13636 1513 14258 14585 11367 1491
"Chac1" 2549 8755 2627 3129 9117 2921 2937 14585
"Chac2" 13284 10045 11215 9504 11457 9780 10807 14585
"Chad" 4491 9964 4571 1165 8581 7129 7314 14585
"Chadl" 6666 10752 12275 2374 9868 14585 11710 14585
"Chaf1a" 723 307 1245 3165 689 1365 1365 14585
"Chaf1b" 906 480 1259 2648 327 1144 1144 14585
"Chchd1" 4761 808 2145 1712 1036 3794 3832 14585
"Chchd10" 313 164 84 783 74 244 244 3054
"Chchd3" 6727 1387 3217 6134 1476 3870 3911 14585
"Chchd4" 1752 786 1397 5892 390 1529 1529 14585
"Chchd5" 8975 4135 8562 10158 3852 5812 5916 2294
"Chchd6" 727 690 1688 3399 354 1346 1346 14585
"Chchd7" 6705 1941 3275 8895 1619 3864 3905 14585
"Chchd8" 12673 5543 7989 12304 5888 7970 8236 14585
"Chd1l" 11024 5059 7257 8792 3912 4863 4934 4938
"Chd2" 14517 8695 2234 10008 9722 8900 9371 14585
"Chd3" 8456 3863 7087 9710 5205 5902 6009 14585
"Chd5" 7790 11867 12232 11290 13880 14585 11817 14585
"Chd6" 10803 3265 4494 10965 3692 3274 3301 14585
"Chd7" 3077 2019 1554 9840 2139 1591 1591 14585
"Chd8" 14452 7730 9837 8413 7604 8015 8287 4371
"Chd9" 7794 1705 3375 9619 2301 4031 4080 14585
"Chdh" 1200 3592 639 10435 5258 581 581 14585
"Chek1" 1198 1152 2316 2612 950 1484 1484 14585
"Chek2" 3518 2227 5543 11206 1873 1466 1466 14585
"Cherp" 10610 3622 6752 13691 3180 4258 4313 14585
"Chfr" 14371 7956 6570 10600 9361 9361 10023 4553
"Chga" 11582 9167 5229 4286 9426 6150 6272 802
"Chgb" 12509 13891 6938 103 14287 14585 11543 14585
"Chi3l1" 10 81 178 231 14 79 79 692
"Chi3l3" 39 56 119 36 35 145 145 2760
"Chi3l4" 460 5032 1518 1525 1520 452 452 14585
"Chic1" 8361 10796 9024 8643 11499 14585 11226 1988
"Chic2" 14424 7020 7251 11278 5752 8189 8489 14585
"Chid1" 6519 3945 6448 9162 5311 7025 7201 14585
"Chit1" 299 5624 2870 857 3228 218 218 204
