"lmd" "haystack" "hotspot" "semi" "wilcox_default" "hvg"
"Amigo2" 2330 319 7804 825 1249 829
"Amigo3" 5339 6363 7295 3729 6235 4851
"Ammecr1" 9973 10750 3327 12016 13108 13108
"Ammecr1l" 12437 5946 2026 8014 7781 2356
"Amn1" 8439 2981 7742 6494 5659 13108
"Amot" 3324 5375 8370 5329 5498 2240
"Amotl2" 3168 2316 3408 927 1785 960
"Ampd3" 3333 2037 8416 3335 8112 13108
"Amph" 3990 4503 4459 1471 5129 13108
"Amt" 9882 10277 7477 11467 10258 13108
"Amy1" 1879 1510 1180 3282 1658 13108
"Amy2a5" 109 852 15 891 220 13108
"Amy2b" 14 59 30 224 256 118
"Amz1" 512 5210 7337 3256 347 1973
"Amz2" 6711 1664 7470 2391 3059 13108
"Anapc1" 12749 5463 7967 8414 5492 13108
"Anapc10" 9680 4692 7074 8004 7545 13108
"Anapc4" 6927 1501 5142 2005 3850 13108
"Anapc7" 12586 6318 9070 9382 9047 13108
"Ang4" 4154 12313 9174 11244 13108 13108
"Angel1" 5743 2484 9573 2520 4515 903
"Angpt1" 471 299 491 550 117 13108
"Angpt2" 5819 6966 8761 10679 6077 477
"Angpt4" 2391 9516 10721 5608 5868 698
"Angptl1" 1649 3470 1590 1610 1048 13108
"Angptl2" 1125 8526 1115 1980 409 32
"Angptl3" 6603 12927 12612 10946 13108 4739
"Angptl4" 2197 11149 8099 3053 2420 421
"Angptl6" 8065 6617 8455 6323 4102 13108
"Angptl7" 3918 9020 11445 8784 13108 1787
"Ank1" 5747 11211 8304 11922 9886 13108
"Ank2" 2907 1556 2156 631 3581 13108
"Ankdd1b" 8205 12052 11122 9293 13108 4000
"Ankfy1" 12746 5450 6402 7468 7590 13108
"Ankib1" 9529 3041 10082 3061 3905 13108
"Ankle1" 2967 11152 6680 5924 13108 2880
"Ankmy1" 5141 12792 12781 12374 13108 13108
"Ankmy2" 8229 2673 6668 6216 4796 13108
"Ankra2" 9490 3794 8548 3260 5759 13108
"Ankrd1" 931 1431 724 1556 705 2130
"Ankrd13a" 10338 6094 5209 5475 8413 4056
"Ankrd13b" 12330 12826 11408 11293 13108 13108
"Ankrd13c" 8589 4029 7174 3337 5854 13108
"Ankrd13d" 8042 8323 10058 7899 9129 13108
"Ankrd16" 12118 11119 2208 9512 10530 13108
"Ankrd22" 3811 11641 12980 12799 13108 1915
"Ankrd23" 7476 10629 5183 7506 8494 3715
"Ankrd24" 8087 3292 3098 3694 3854 13108
"Ankrd26" 11776 7831 11832 8728 7880 13108
"Ankrd27" 12686 8113 11296 11784 9486 3649
"Ankrd28" 11967 9693 11612 11877 10517 13108
"Ankrd29" 1587 2179 2773 1485 969 1018
"Ankrd32" 10162 6553 7509 6621 6536 13108
"Ankrd33b" 2130 777 1241 307 1991 13108
"Ankrd34a" 5442 11041 10826 10135 10029 13108
"Ankrd34b" 1508 2487 2441 3676 1424 1558
"Ankrd34c" 4202 12868 11014 11644 13108 13108
"Ankrd35" 4616 12152 5825 12507 5313 3936
"Ankrd37" 5079 3816 5413 1546 2865 13108
"Ankrd39" 12041 7540 7631 8269 9492 13108
"Ankrd40" 8437 1577 6459 2764 3868 13108
"Ankrd42" 7104 10430 9459 8446 7598 13108
"Ankrd44" 6254 1299 2815 2472 3747 13108
"Ankrd45" 7361 12430 12165 12257 13108 4507
"Ankrd46" 9146 4022 3632 4603 6577 13108
"Ankrd49" 12928 9223 12820 11217 10498 13108
"Ankrd5" 7437 12542 11537 11679 13108 13108
"Ankrd50" 9505 8219 8591 7103 8239 1486
"Ankrd52" 12295 10719 8552 12105 10429 2393
"Ankrd54" 6350 1185 5999 1367 2581 13108
"Ankrd55" 4026 10889 12582 5904 13108 13108
"Ankrd6" 3109 2678 6328 1765 3519 4871
"Ankrd61" 7070 12744 11197 9468 13108 13108
"Ankrd9" 3585 9862 6742 6814 13108 999
"Anks1" 11351 4461 5677 6772 8077 13108
"Anks1b" 4238 10038 7883 11466 13108 13108
"Anks3" 12212 6123 8223 7374 8659 13108
"Anks4b" 3300 899 4358 1850 1817 13108
"Anks6" 8003 8010 8960 6747 8505 13108
"Ankzf1" 12619 10303 9480 10104 10431 13108
"Anln" 2681 9101 3119 5162 13108 2287
"Ano1" 645 245 5297 492 325 130
"Ano10" 11968 7411 6677 8788 9497 13108
"Ano7" 4073 6048 8780 2886 5018 13108
"Ano8" 11855 10528 12963 9356 7870 4398
"Ano9" 3737 7854 10003 5877 13108 1613
"Anpep" 6887 834 5788 8585 5873 2053
"Antxr1" 1111 5095 1887 2683 367 1527
"Antxr2" 1290 3218 1150 1110 624 367
"Anubl1" 8240 12896 10273 8696 13108 2796
"Anxa1" 1423 6304 891 610 1966 137
"Anxa11" 6532 1318 4941 6345 7939 13108
"Anxa13" 650 676 1967 756 295 1263
"Anxa2" 303 119 866 13 598 13108
"Anxa3" 578 802 575 193 673 603
"Anxa8" 8415 9201 11749 6000 13108 13108
"Anxa9" 1560 2522 1132 1924 1000 3217
"Aoc2" 5985 9306 991 5617 7162 13108
"Aoc3" 642 5428 5308 3179 310 1388
"Aox1" 5555 5094 7876 9531 6317 13108
"Aox3" 3507 12817 11895 12745 13108 13108
"Ap1ar" 12316 6132 6315 9028 7519 13108
"Ap1g1" 12201 5927 6251 7518 6596 13108
"Ap1g2" 7909 7495 5471 5504 8218 3389
"Ap1m2" 4901 2790 2198 2218 6155 13108
"Ap1s3" 7808 10739 10351 7653 7701 13108
"Ap2a1" 6291 1838 3487 1533 4521 13108
"Ap3b1" 9076 1886 7260 4164 4326 13108
"Ap3b2" 1469 728 1873 105 2228 13108
"Ap3m1" 7338 2106 4416 1314 5293 13108
"Ap3m2" 9746 8919 9607 7918 7042 4295
"Ap3s2" 8367 2539 9762 2264 3954 13108
"Ap4b1" 11880 9616 9146 9021 10123 4266
"Ap4e1" 12525 8986 7984 10749 10489 13108
"Ap4m1" 12660 11558 10393 12462 10239 13108
"Ap4s1" 10851 3205 8257 6808 5393 13108
"Apaf1" 9125 8432 8647 9210 8676 13108
"Apba1" 5212 2630 4252 2726 2890 13108
"Apba2" 3149 12315 11828 12553 13108 13108
"Apba3" 11594 5632 6416 8837 9831 4447
"Apbb1" 3450 1408 3719 633 3211 13108
"Apbb1ip" 381 2895 333 1403 313 13108
"Apbb2" 7763 933 2590 4682 3136 2657
"Apbb3" 12638 10888 10382 10839 10565 13108
"Apc2" 7222 12712 11590 10295 13108 2072
"Apcdd1" 4105 10113 6798 10984 6342 13108
"Apcs" 412 474 354 740 163 13108
"Apeh" 8920 2862 6548 4072 4817 13108
"Apex1" 7529 3817 2330 8058 6446 13108
"Apex2" 10458 9418 12421 10066 9650 3995
"Aph1b" 10057 8139 10811 9396 8327 4055
"Aph1c" 2867 5425 679 3156 3692 13108
"Apip" 11441 6891 6266 8567 7535 13108
"Apitd1" 5411 7598 6743 4251 5742 13108
"Aplf" 9858 11411 5965 10246 13108 13108
"Apln" 1433 11986 10415 5631 3585 522
"Aplnr" 359 6037 1396 2983 696 17
"Apoa1" 6137 11438 10635 12217 13108 13108
"Apoa2" 3141 2359 5440 1091 2286 13108
"Apob" 6647 10953 10799 10590 9001 13108
"Apobec1" 4392 1931 508 4809 3414 13108
"Apobec2" 4846 10070 5478 11880 13108 13108
"Apobec3" 4459 1649 1673 1922 1872 4370
"Apobec4" 6462 11456 11332 10333 13108 13108
"Apobr" 1862 5971 5116 4236 3795 4505
"Apoc1" 204 315 309 347 54 13108
"Apoc2" 927 5791 1013 7385 1945 3411
"Apoc3" 2993 9770 11387 9836 13108 4111
"Apod" 3106 2371 3684 1877 4678 13108
"Apof" 5432 9990 9367 6940 9227 13108
"Apoh" 4718 12738 11710 11867 13108 2385
"Apol10b" 2742 10552 4637 5596 4071 2921
"Apol7a" 339 1421 373 1572 355 2912
"Apol9a" 1278 6206 7789 5489 2771 2370
"Apol9b" 1709 6991 10207 5109 3207 1050
"Apold1" 2994 6116 1050 5135 1383 245
"Apom" 4376 9971 4976 11232 13108 13108
"Apoo" 4862 1393 3752 937 2172 13108
"Apool" 9148 5102 4679 7545 6438 13108
"Appl2" 7028 1012 457 4929 2365 13108
"Aptx" 9453 5400 8247 6156 4724 13108
"Aqp1" 331 5930 899 1376 532 15
"Aqp11" 2148 253 2645 447 867 13108
"Aqp12" 605 523 132 1332 544 13108
"Aqp3" 9237 12730 8851 11117 13108 13108
"Aqp4" 2097 1005 3479 1085 1248 4885
"Aqp5" 973 1398 1061 1719 842 3720
"Aqp7" 4743 10021 5274 7615 8624 811
"Aqp8" 1287 7754 127 4799 3750 13108
"Aqr" 6987 1625 6018 2979 4213 13108
"Ar" 1093 4370 2160 4225 1023 4968
"Arap1" 11813 8278 3995 9012 9388 4122
"Arap2" 2243 1065 2454 1401 1421 2587
"Arap3" 231 798 1774 1380 158 4416
"Arc" 4965 4830 7342 3008 2320 1544
"Areg" 6658 11967 12579 6294 13108 13108
"Arf2" 8104 2243 7006 6240 5631 13108
"Arfgap2" 10513 3021 5795 7079 6797 13108
"Arfgef2" 6989 2697 5547 1501 3699 2775
"Arfip2" 7302 2150 5283 1653 4138 13108
"Arfrp1" 11989 3856 9428 6911 7453 13108
"Arg1" 802 210 535 350 1211 13108
"Arg2" 4795 11047 2788 9486 13108 13108
"Arhgap10" 2696 6400 2531 2024 1926 13108
"Arhgap11a" 3518 12048 3136 8647 6185 13108
"Arhgap12" 12824 5270 3507 7872 8488 13108
"Arhgap15" 489 3256 1867 2741 446 2066
"Arhgap17" 7915 8440 3236 3240 6634 13108
"Arhgap18" 6488 7231 2233 2282 4338 1859
"Arhgap19" 2667 10480 8870 5639 4716 2173
"Arhgap20" 1246 9100 892 4393 827 2943
"Arhgap21" 10051 4972 6427 3809 6805 13108
"Arhgap22" 606 6534 201 3387 541 13108
"Arhgap23" 12255 8871 12653 10750 9872 2154
"Arhgap24" 6493 1762 2294 4558 3599 13108
"Arhgap25" 451 2299 1211 1196 463 1649
"Arhgap26" 8265 949 8598 8043 5942 689
"Arhgap27" 2017 2500 5289 1226 1736 751
"Arhgap28" 1959 2025 6281 2512 2915 1549
"Arhgap29" 4930 932 1315 2507 2246 1529
"Arhgap30" 164 3977 2405 1488 62 549
"Arhgap31" 877 6790 1665 720 177 163
"Arhgap32" 8230 3491 3202 7097 6098 13108
"Arhgap33" 5898 10261 10078 8549 10264 13108
"Arhgap36" 3966 8956 6406 8927 8440 1498
"Arhgap39" 12032 9032 3530 11433 10528 13108
"Arhgap4" 1262 6234 642 3894 1483 13108
"Arhgap42" 1517 8258 10399 4475 1347 3832
"Arhgap44" 3876 735 674 3639 2567 13108
"Arhgap6" 5355 1665 4355 8580 4502 13108
"Arhgap8" 7859 10864 7951 10195 10119 13108
"Arhgap9" 732 3105 2028 2166 656 1033
"Arhgdib" 1009 4081 1089 472 1202 590
"Arhgdig" 1835 335 242 1553 1239 13108
"Arhgef10" 3513 5172 5529 1900 2290 587
"Arhgef10l" 5249 6153 4705 2644 2116 914
"Arhgef11" 8593 3425 3950 7319 7248 3170
"Arhgef15" 43 3338 1750 1248 18 122
"Arhgef18" 12683 10166 7003 9904 10581 13108
"Arhgef19" 5677 6938 3275 3307 2025 1441
"Arhgef2" 12783 4788 7891 6479 8614 2139
"Arhgef25" 4214 10624 4689 7302 2279 657
"Arhgef26" 588 238 169 988 496 3186
"Arhgef3" 7082 6354 6774 4485 5901 659
"Arhgef33" 6753 11635 9610 8976 13108 13108
"Arhgef37" 7431 8618 11732 10688 9362 3872
"Arhgef38" 2729 4319 4096 4638 1873 13108
"Arhgef4" 9531 12722 13012 12890 13108 13108
"Arhgef40" 3434 4732 4580 1794 1891 504
"Arhgef5" 12463 8797 9099 11104 9914 1525
"Arhgef6" 1492 5744 4265 2116 1242 313
"Arhgef7" 10603 6527 4641 5250 7467 13108
"Arhgef9" 4641 4101 5226 1862 5617 13108
"Arid2" 11220 4114 4223 6673 6209 13108
"Arid3a" 6594 8229 6295 6338 7153 13108
"Arid3b" 7815 5916 10428 6782 5984 13108
"Arid5a" 8421 8424 8164 4906 9573 379
"Arid5b" 6201 640 2476 2985 4136 13108
"Arih2" 12814 6135 10997 9599 6949 13108
"Arl10" 10332 6967 5942 8912 9247 13108
"Arl11" 596 8398 898 4765 1063 2293
"Arl13b" 11061 6115 9276 8534 6637 13108
"Arl15" 10264 8061 6670 10014 8235 13108
"Arl16" 7955 5769 9619 6145 7945 13108
"Arl4c" 3055 4409 2030 2336 1946 4408
"Arl4d" 2643 583 1958 1122 2561 13108
"Arl5a" 8829 1247 7905 4739 3904 13108
"Arl5b" 10258 6936 1275 5350 7452 13108
"Arl5c" 758 4448 2101 3832 748 3015
"Arl6" 5053 1315 2649 1804 3276 13108
"Arl6ip4" 10990 2157 5598 7721 6730 13108
"Arl6ip6" 11235 6574 6861 9456 7814 13108
"Arl9" 5318 13088 13064 12342 13108 13108
"Armc1" 6568 831 7930 2023 2175 13108
"Armc2" 5563 12046 8279 12135 13108 13108
"Armc3" 1717 10284 772 5611 13108 2899
"Armc4" 5910 10900 8351 8496 10197 13108
"Armc5" 5796 725 3247 1353 2253 13108
"Armc6" 8111 6800 8086 9373 6437 13108
"Armc7" 9921 9030 11078 10059 7816 4632
"Armc8" 10960 2556 8232 4332 4281 13108
"Armc9" 7799 7353 11499 3191 7916 4827
"Armcx1" 5890 2399 6332 2620 3975 13108
"Armcx2" 4992 2233 3653 2003 3597 13108
"Armcx4" 7020 8431 7749 3811 8141 13108
"Armcx5" 7890 6871 7153 4163 8243 13108
"Armcx6" 7622 8031 9014 6735 8267 13108
"Arnt" 13037 5827 5641 8551 7142 13108
"Arnt2" 2616 1783 2983 1082 2525 13108
"Arntl" 11475 4973 3844 7128 8021 13108
"Arntl2" 5363 8849 1430 5713 9317 13108
"Arpm1" 6150 10149 11911 10240 13108 13108
"Arpp21" 4219 10209 11858 6051 13108 2093
"Arrb1" 2618 1641 5355 1243 3960 1348
"Arrb2" 6035 6917 1285 7564 2158 13108
"Arrdc1" 8586 3673 1816 4783 3447 13108
"Arrdc2" 8619 6396 406 8443 6916 13108
"Arrdc3" 8966 4025 7811 6867 5531 13108
"Arrdc4" 7419 2052 5837 6784 4476 4646
"Arsa" 7868 2342 3971 6229 6328 13108
"Arsg" 7059 9072 2490 5725 6925 1513
"Arsk" 10764 9830 11405 10719 9996 2622
"Art1" 3863 12258 11875 11790 13108 4481
"Art3" 1136 8523 5527 4134 2526 460
"Art4" 2562 11192 7554 5656 9035 1218
"Artn" 3178 10998 10461 12512 13108 13108
"Arv1" 12432 11072 9891 12116 10501 13108
"Arvcf" 9091 5875 5783 9611 7004 1578
"Arx" 434 199 1181 108 940 13108
"Arxes1" 2748 1814 3637 830 2188 13108
"Arxes2" 1672 660 1527 129 1903 13108
"Asah2" 9370 4564 7189 3506 4070 13108
"Asap1" 7704 3661 3089 4860 5842 13108
"Asap2" 9828 2948 4879 11050 7648 13108
"Asap3" 11405 12026 10076 13062 9737 4188
"Asb1" 7199 6950 8498 3342 3991 13108
"Asb11" 2039 904 1376 1972 2404 13108
"Asb13" 11862 4011 5426 10519 5078 13108
"Asb14" 7296 13002 13092 12871 13108 2859
"Asb15" 6292 12880 12507 11983 13108 4901
"Asb2" 456 5904 860 3169 991 1438
"Asb3" 11700 6085 9467 8251 8612 13108
"Asb4" 4351 5283 3970 3577 4360 13108
"Asb5" 7224 13011 11328 11930 13108 13108
"Asb6" 9965 4956 334 7102 6233 13108
"Asb7" 12494 8611 11941 10188 10010 13108
"Asb8" 12164 4018 9898 7790 4228 13108
"Asb9" 2781 8455 8714 8978 13108 13108
"Ascc1" 7053 1984 6308 3786 3684 13108
"Ascc2" 11937 8337 8241 9387 9533 13108
"Ascl1" 5275 12037 11379 11480 13108 3331
"Ascl4" 6092 12153 11625 11876 13108 13108
"Asf1a" 12058 5532 7678 8664 8558 13108
"Asf1b" 4497 9273 4714 5828 10198 2860
"Ash2l" 9807 2499 7872 7289 5623 13108
"Asl" 10601 7573 3419 6725 7732 4468
"Asna1" 7210 1550 12882 2709 3482 13108
"Asnsd1" 11063 3527 11222 8209 3318 13108
"Aspa" 2607 9893 1099 5390 6500 13108
"Aspdh" 5173 12761 11813 12589 13108 13108
"Asphd1" 3665 4772 5417 1368 4844 13108
"Asphd2" 5780 12840 12585 12458 13108 2428
"Aspm" 2325 7977 2466 5227 13108 2760
"Aspn" 840 8338 1424 2727 971 150
"Aspscr1" 10749 3639 5042 7131 7442 13108
"Asrgl1" 8470 6346 11050 4023 4286 13108
"Ass1" 4643 4822 4585 3347 5482 13108
"Aste1" 10678 10173 11724 10670 10228 1986
"Astn1" 3522 11706 9206 12885 13108 2598
"Astn2" 4273 8296 5678 11663 10159 13108
"Asxl1" 12729 7788 7897 9455 6657 13108
"Asxl3" 4193 12463 12777 13008 13108 2704
"Atad1" 8048 2061 4403 4057 4055 13108
"Atad2" 10564 8439 4800 7249 9290 4778
"Atad2b" 12374 8043 7611 10405 8897 13108
"Atad3a" 13096 8408 8880 10141 10543 13108
"Atad5" 10056 9584 11171 12006 9466 1970
"Atat1" 9594 5364 8087 3870 7194 13108
"Atcay" 3097 10316 11502 10812 13108 2842
"Atf1" 12349 5704 7665 7350 7904 13108
"Atf3" 2344 145 2147 2642 1366 2562
"Atf5" 2651 296 603 2934 1855 13108
"Atf6b" 7055 1074 5025 2837 3883 13108
"Atf7" 12825 9419 9503 10031 10570 13108
"Atg10" 6402 2464 6169 2626 2640 13108
"Atg12" 10748 3706 10383 7650 6699 4037
"Atg14" 12193 6025 9457 9385 6217 13108
"Atg16l1" 13010 6518 3499 10550 9120 3781
"Atg16l2" 4866 1424 4599 1052 2790 13108
"Atg2a" 12322 6335 6916 10914 7812 3585
"Atg2b" 8755 3797 3482 3143 6486 13108
"Atg4a" 7213 3979 2497 6481 7481 13108
"Atg4b" 9709 2443 5291 3455 4064 13108
"Atg4c" 10563 7282 11382 8608 6403 13108
"Atg4d" 10021 5027 9432 3465 6261 13108
"Atg5" 8685 1357 6164 6457 2900 13108
"Atg7" 11843 6941 10360 10327 9298 13108
"Atg9a" 11017 2729 10602 8979 4877 13108
"Atg9b" 4523 10115 2711 11838 9509 1994
"Athl1" 10460 5399 7839 7397 8154 3890
"Atic" 8738 5310 10643 6381 7627 13108
"Atl1" 9212 8746 11041 7849 9070 13108
"Atl2" 11877 4247 9737 8235 6364 13108
"Atl3" 9654 3352 4256 4738 5621 13108
"Atm" 6942 2834 2541 1407 4183 13108
"Atmin" 8628 5666 5249 3420 5199 13108
"Atoh8" 2811 5637 7201 3822 2559 1259
"Atp10a" 2571 4221 7737 3128 1504 1685
"Atp10d" 2480 4105 4865 1464 4847 1772
"Atp11b" 11890 5470 6141 8562 6308 13108
"Atp11c" 10888 10578 9443 7199 9799 13108
"Atp13a1" 9658 1322 5535 7080 4440 3245
"Atp13a2" 12051 8012 4268 5568 5998 13108
"Atp13a3" 10246 2746 3829 6264 5280 13108
"Atp1a2" 608 7925 2096 1969 319 581
"Atp1a3" 4340 11845 12260 12928 13108 2242
"Atp1b2" 2229 526 2286 4221 2491 112
"Atp2a1" 5583 10056 12284 11103 13108 1619
"Atp2b2" 2449 1598 2021 428 2804 13108
"Atp2b4" 3373 1350 2158 1801 2672 13108
"Atp2c2" 2060 5350 562 4771 2528 13108
"Atp4a" 5070 5151 10946 8065 3627 1319
"Atp5s" 6981 4380 7847 2786 3837 13108
"Atp5sl" 13019 7840 7563 11812 8699 13108
"Atp6v0a2" 8779 2136 6447 8724 3567 13108
"Atp6v0a4" 4756 12018 12955 12910 13108 2237
"Atp6v0c-ps2" 4158 12813 10758 12506 13108 2736
"Atp6v1c2" 7789 12926 12880 12942 13108 4104
"Atp6v1g2" 7505 10402 10676 11409 13108 1880
"Atp7a" 6157 766 3606 1651 3605 13108
"Atp7b" 3218 7193 9176 5239 3506 2243
"Atp8a1" 3927 585 2924 2733 1467 13108
"Atp8a2" 6789 11606 5982 9439 9276 4660
"Atp8b2" 8638 5562 9523 7144 5627 4007
"Atp8b4" 832 10589 314 5488 2795 1891
"Atp8b5" 7632 9877 7605 8945 9127 13108
"Atp9b" 13062 8947 7429 9594 8089 4720
"Atpaf1" 10049 4778 7895 8349 4382 13108
"Atpaf2" 12346 5668 10629 9709 6605 3175
"Atpbd4" 6737 3305 8895 1476 5315 4306
"Atr" 12467 9633 7030 11302 9109 13108
"Atrip" 11448 4792 3556 8117 7839 13108
"Atrn" 8316 2047 4022 4724 5004 13108
"Atrnl1" 12482 10312 10574 10993 10360 13108
"Atxn1l" 11972 7152 9992 10856 8358 4668
"Atxn3" 12179 8732 7111 8883 10468 13108
"Atxn7" 12520 6648 2015 7433 8553 13108
"Atxn7l1" 10887 3440 7182 10752 9020 4964
"Atxn7l2" 11205 11019 9351 5891 9943 13108
"Atxn7l3" 12882 9344 5419 11818 8918 13108
"Aurka" 5517 10865 2168 9132 13108 13108
"Aurkb" 3255 8985 9831 5439 13108 3500
"Auts2" 3138 1246 1579 1135 3012 13108
"Aven" 12710 7920 12641 11514 9072 13108
"Avil" 7035 12844 11730 12792 13108 13108
"Avl9" 5375 2415 5368 809 4267 13108
"Avpi1" 8091 6987 4282 6390 5872 4894
"Avpr1a" 1383 3557 2132 7191 1400 1106
"Avpr1b" 1388 1023 1858 710 1571 13108
"Awat2" 3330 9326 10613 8045 13108 2392
"Axin1" 12047 5542 9039 8936 6583 13108
"Axin2" 9124 10330 8047 11470 9663 13108
"Axl" 171 1696 2635 487 403 11
"Azgp1" 2234 8130 3075 5553 13108 2473
"Azi1" 10516 9795 9577 9445 9322 13108
"B130006D01Rik" 10131 10017 12738 10698 7081 13108
"B130024G19Rik" 1044 4260 3582 6209 967 13108
"B130034C11Rik" 7996 12353 11691 9149 13108 4284
"B230118H07Rik" 6710 2252 12479 2505 4293 13108
"B230119M05Rik" 5593 11787 11931 11142 13108 13108
"B230120H23Rik" 4680 6952 1313 2375 2716 920
"B230206F22Rik" 9608 8129 3462 6831 9998 13108
"B230206H07Rik" 7217 11769 12947 11246 13108 13108
"B230208H11Rik" 4266 12402 12105 12522 13108 1557
"B230216N24Rik" 6147 6503 1790 4559 5204 13108
"B230217C12Rik" 4475 3645 5519 1430 4490 13108
"B230217O12Rik" 8221 11901 11467 11221 13108 13108
"B230312A22Rik" 12859 9195 12092 11100 9162 13108
"B230319C09Rik" 4453 8882 11505 10767 13108 13108
"B230378P21Rik" 1146 9289 468 5681 13108 3066
"B330016D10Rik" 10346 5534 10366 7425 4473 13108
"B3galnt1" 3364 1102 3921 783 2300 13108
"B3galnt2" 11399 8480 2470 7846 9367 13108
"B3galt1" 5073 11661 12353 6293 13108 3552
"B3galt2" 5464 5678 4185 2664 3214 13108
"B3galt4" 8243 4478 10048 11181 5744 13108
"B3galt5" 3379 3258 4628 2134 4011 13108
"B3galt6" 8519 5793 8713 3499 5025 13108
"B3galtl" 8045 8606 9930 10035 8947 13108
"B3gat1" 5072 12488 12177 11696 13108 13108
"B3gat2" 9086 9679 12162 11846 13108 13108
"B3gnt1" 6736 1548 2858 4476 6958 4973
"B3gnt2" 6884 2997 2224 2847 3846 2112
"B3gnt3" 2655 946 2012 6158 2117 4381
"B3gnt4" 4967 12828 12088 12361 13108 4128
"B3gnt5" 2372 13026 12301 12747 13108 13108
"B3gnt7" 1935 9514 2934 11444 4975 13108
"B3gnt8" 2486 7764 5445 4097 3126 3029
"B3gnt9-ps" 5365 6472 2478 8697 4870 4711
"B3gntl1" 9910 11253 9687 10507 10166 13108
"B430010I23Rik" 10997 9307 9802 10709 10389 13108
"B430212C06Rik" 1922 4880 10209 4637 5467 2999
"B430319G15Rik" 4563 9923 8058 11580 5577 2502
"B4galnt1" 1017 193 1301 395 1837 1354
"B4galnt2" 2489 6613 7392 4425 3097 1432
"B4galnt4" 5338 10811 8832 8991 13108 13108
"B4galt1" 7916 2140 1166 3227 4723 13108
"B4galt2" 9014 9957 4682 11402 8539 2779
"B4galt4" 4061 4755 595 1607 1852 1352
"B4galt5" 6993 3490 8170 7595 3613 13108
"B4galt7" 10315 6669 10678 10078 7960 13108
"B630005N14Rik" 9652 4913 9922 3533 4654 13108
"B630019K06Rik" 3071 2145 2480 512 3932 13108
"B830017H08Rik" 100 42 628 21 364 13108
"B930003M22Rik" 8657 11045 10667 11250 10275 13108
"B930007M17Rik" 5922 12816 12568 11654 13108 13108
"B930018H19" 4204 10443 5396 8838 13108 13108
"B930041F14Rik" 5113 2882 5650 1253 2235 13108
"B930059L03Rik" 10223 11828 11241 11048 13108 13108
"B9d1" 5619 2071 4327 3198 4190 13108
"B9d2" 9633 4334 4383 7881 6335 13108
"BB557941" 5133 10842 11676 11566 13108 13108
"BC002230" 9794 8862 12676 10221 8286 1875
"BC003266" 7856 4015 3262 3994 5291 13108
"BC003965" 12736 6339 4351 6396 8638 13108
"BC005764" 8147 12731 1543 10836 13108 13108
"BC006779" 8631 6680 6045 8795 7128 2638
"BC006965" 697 913 563 1524 487 13108
"BC013712" 101 4338 111 2854 299 13108
"BC016423" 9818 4505 9946 2863 7334 13108
"BC016495" 11259 9804 8755 12363 10515 13108
"BC016579" 1805 2935 2744 3037 1514 13108
"BC017158" 11013 2660 3778 8735 4960 13108
"BC017612" 1693 376 299 366 442 13108
"BC017643" 12101 8658 7525 9534 9580 3451
"BC018242" 10329 9325 12214 6767 6598 13108
"BC018507" 12693 5644 5989 8789 7555 13108
"BC020402" 8352 8992 9074 9136 7895 13108
"BC020535" 524 6465 885 3123 214 13108
"BC021767" 8086 8886 3407 7953 9327 13108
"BC021785" 6153 8960 3815 7794 9054 13108
"BC021891" 4137 6862 3012 3073 1749 3836
"BC022687" 5625 4336 5888 3435 3102 13108
"BC023829" 7540 3525 8452 3070 5764 13108
"BC024479" 12887 11159 4356 11113 10407 13108
"BC024582" 794 9689 358 6704 1720 13108
"BC024659" 10973 8576 9933 9069 9189 4821
"BC024978" 8308 10027 12849 11174 4034 13108
"BC025920" 8456 12007 5398 10814 13108 13108
"BC026585" 9673 5767 9413 8369 6720 13108
"BC026590" 6750 3689 8590 2451 3319 2050
"BC027231" 12930 9482 12615 12444 10138 13108
"BC028528" 162 1620 355 506 630 1411
"BC029214" 6554 681 1957 4599 3680 13108
"BC029722" 6627 1128 4512 3535 3154 13108
"BC030307" 9872 12379 11286 11297 13108 13108
"BC030336" 11835 5636 7610 9475 4538 13108
"BC030476" 1867 448 1971 4185 1813 13108
"BC030867" 3162 12178 11115 5918 13108 13108
"BC030870" 4201 10920 12310 6003 13108 1169
"BC031353" 7442 5393 5484 2502 7289 13108
"BC031361" 8830 11919 11314 11776 13108 13108
"BC031781" 9418 2394 8897 4501 4247 13108
"BC032203" 12186 9421 12256 8436 9010 13108
"BC035044" 735 8392 751 4700 1548 13108
"BC037032" 8687 10461 11341 9808 6380 13108
"BC037034" 10731 9251 10004 7795 9745 13108
"BC037704" 7689 9515 9128 7241 7243 13108
"BC039771" 6043 12944 12201 12841 13108 4257
"BC046331" 7795 3273 5841 2859 5811 13108
"BC046404" 7873 7898 6961 9957 8610 2156
"BC048355" 7277 8492 5661 10804 9683 13108
"BC048403" 11078 11259 8944 12556 13108 13108
"BC048507" 4104 11868 12544 12848 13108 1735
"BC048546" 1370 372 1205 190 1986 13108
"BC049352" 648 9417 4231 9584 1766 13108
"BC049715" 4558 5351 3494 1767 5230 13108
"BC049762" 5767 11093 8255 11817 13108 13108
"BC051019" 1139 9491 808 4970 13108 1149
"BC051070" 3200 9726 8769 11513 13108 13108
"BC051142" 3264 3458 5873 1352 3113 13108
"BC051226" 11297 8670 10142 10175 5016 13108
"BC051628" 7156 11431 9825 12717 13108 3508
"BC052040" 9149 7955 9059 8161 7570 13108
"BC052688" 6982 12387 11706 13065 13108 13108
