"MS" "MS_rank" "MarcoPolo" "MarcoPolo_rank" "QQratio" "QQratio_rank" "bimodality_score_rank" "log_fold_change" "log_fold_change_rank" "oncell_size" "oncell_size_rank" "proximity_score" "proximity_score_rank" "voting_score" "voting_score_rank" "rank"
"6720463M24Rik" 99.3536411202265 8386 3582 7640 4.65291459206607 6700 6700 2.39725537704361 8787 713 3423 14.4766139885242 5347 11 3582 7641
"6720468P15Rik" 327.95488385944 412 412 1164 8.81996528983301 1233 412 4.4398505772067 2824 12 14059 14.140562192398 4680 8 4252 1165
"6720483E21Rik" 27.1603189032737 12162 1173 2930 -3.95122846189025 14313 12162 Inf 844 19 12966 9.50550264335142 1202 50 1173 2931
"6720489N17Rik" 165.741424229929 3012 2232 5102 7.26436039447816 2232 2232 3.0824842885119 5528 195 8155 14.3545347995103 5088 7 4560 5103
"6820408C15Rik" 12.427346725143 12956 763 2013 -0.335575479622935 13386 12956 Inf 845 11 14172 13.4126531843531 3617 70 763 2014
"6820431F20Rik" 29.6156181958426 12048 6791 11974 2.7295383281694 12404 12048 1.60539127502234 13966 366 6302 15.0733186602591 6791 2 8199 11975
"8030462N17Rik" 83.5754017427435 9508 2901 6431 6.60027305098334 2901 2901 2.97343434480802 5911 211 7972 16.9450239289637 12618 1 999999 6432
"8430403D17Rik" 77.8631570820374 9880 2663 5980 6.80658545441537 2663 2663 3.00398489956014 5790 108 9451 15.7553303481221 8927 1 999999 5981
"8430406I07Rik" 145.152177237723 4481 2406 5460 6.29555040925971 3280 3280 2.64304898177952 7368 627 4062 12.0057096463915 2406 19 2718 5461
"8430408G22Rik" 167.938224151588 2883 1193 2979 8.91702117815087 1193 1193 3.36760120948764 4670 97 9642 12.9533770765193 3138 3 6747 2980
"8430410A17Rik" 168.072485508067 2871 2871 6384 4.2182561646204 8154 2871 2.25898715161638 9726 968 1839 15.3111225936181 7480 5 5026 6385
"8430410K20Rik" 113.337496966889 7253 4589 9254 5.48014594087484 4589 4589 2.44550489333845 8495 324 6741 14.2255673946709 4848 3 6796 9255
"8430419L09Rik" 100.124778648055 8343 2640 5931 4.8958148726109 5990 5990 2.43783423371205 8536 398 5964 12.3518783892704 2640 4 5945 5932
"8430423G03Rik" 22.7636092912448 12364 356 1008 -15.3405663435846 14512 12364 Inf 843 30 12015 12.0405246409019 2429 118 356 1009
"8430427H17Rik" 164.238162596784 3114 2265 5175 5.49329837359106 4565 3114 2.84970344410283 6418 80 10029 11.7772444088564 2265 2 8201 5176
"8430429K09Rik" 189.58731799776 1874 1874 4394 6.10435612183017 3570 1874 2.93672880436724 6040 159 8639 16.5992139477021 11619 1 999999 4395
"8430431K14Rik" 102.641254715108 8140 276 795 11.0222274681645 602 602 3.74978335095127 3676 23 12530 6.3849037623448 276 67 807 796
"9030025P20Rik" 48.7806786384528 11305 5490 10514 5.08066656980352 5490 5490 2.75269872357153 6822 212 7952 16.0648946632936 9931 1 999999 10515
"9030204H09Rik" 12.0759777645424 12984 14585 14291 -0.286828744913415 13328 14585 Inf 869 10 14395 14.8419587976906 14585 110 14585 14292
"9030224M15Rik" 135.322652372444 5280 14585 14510 16.4592256069128 180 14585 4.22078471803938 2982 10 14396 11.3983319735165 14585 26 14585 14511
"9030404E10Rik" 90.7271193170538 9015 1644 3900 8.1231348140995 1644 1644 4.24496043259202 2960 24 12521 12.1031801576162 2483 3 6746 3901
"9030418K01Rik" 59.3442102906576 10851 5926 11075 4.91637908076942 5926 5926 2.51403933766236 8056 282 7197 16.6585762956156 11784 2 8204 11076
"9030425E11Rik" 81.3379988088148 9652 2932 6490 6.57450063411175 2932 2932 3.59138742394214 4023 46 11135 15.6799991654327 8677 1 999999 6491
"9030617O03Rik" 158.457398958117 3492 3492 7490 6.02081428073517 3692 3492 2.719927964685 6985 221 7861 16.2130104373786 10398 2 8186 7491
"9030619P08Rik" 172.680814736904 2608 504 1399 4.68771739489443 6609 2608 2.36690734615822 9018 705 3474 7.30998273631089 504 38 1612 1400
"9030624G23Rik" 4.08931493157531 13616 4233 8713 -4.00478519928559 14316 13616 Inf 866 174 8443 13.8699982800635 4233 1 999999 8714
"9030624J02Rik" 137.389619671573 5106 5106 9986 3.82716024814399 9705 5106 1.87345040724678 12534 805 2781 16.4597003172632 11182 1 999999 9987
"9030625A04Rik" 80.1809568651439 9734 2850 6343 6.6408612532026 2850 2850 2.97424696446889 5908 148 8792 14.0636770252988 4529 2 8194 6344
"9130008F23Rik" 80.8773575540997 9681 852 2217 9.12475058310115 1091 1091 3.29424917911729 4891 92 9763 8.5287069946091 852 28 2105 2218
"9130011E15Rik" 90.8405817155073 9005 7232 12356 4.48784493833524 7232 7232 2.40281811105031 8754 297 7034 16.2637599326369 10539 1 999999 12357
"9130011J15Rik" 159.997212240896 3378 3378 7290 3.19961658644815 11854 3378 1.61817404794115 13915 1359 518 16.7310807029574 12013 6 4930 7291
"9130014G24Rik" 21.5563083184435 12421 11663 13852 -1.41761144184091 13981 12421 Inf 867 16 13365 16.616492944188 11663 1 999999 13853
"9130017N09Rik" 6.35295847763587 13382 6678 11860 -4.30692885462213 14327 13382 Inf 868 81 10019 16.1832549809186 10304 3 6678 11861
"9130019O22Rik" 165.251518618339 3042 2066 4777 7.4818462554267 2066 2066 3.16473985317504 5291 139 8917 15.7882945570967 9028 1 999999 4778
"9130019P16Rik" 21.650120923349 12415 3126 6838 5.31480567052237 4949 4949 Inf 837 44 11222 12.9410351484734 3126 7 4364 6839
"9130023H24Rik" 199.062096734167 1542 1542 3704 5.45450232058221 4638 1542 2.85563845615139 6392 192 8206 15.1328799518127 6951 3 6679 3705
"9130206I24Rik" 56.1022835922152 10999 4150 8592 4.96917294337431 5808 5808 2.47854689345714 8259 489 5127 13.8181666087996 4150 4 5948 8593
"9130221H12Rik" 74.5951586828895 10064 4907 9726 5.33671960932268 4907 4907 2.96469376111751 5940 70 10290 17.5525678846938 13786 1 999999 9727
"9130230L23Rik" 248.971064125472 764 359 1016 12.9107047079557 359 359 4.14896164012532 3047 12 14051 12.9688890319603 3156 5 5045 1017
"9130401M01Rik" 153.878527605011 3813 3813 8026 4.1773632689092 8353 3813 2.30369039311447 9430 829 2628 14.6272130124938 5661 5 5046 8027
"9230105E05Rik" 81.2482920505903 9662 481 1337 11.786978180775 481 481 4.13489677132287 3065 17 13240 8.7081879982916 916 28 2114 1338
"9230110C19Rik" 135.21107441298 5289 942 2428 7.55874202959126 2016 2016 3.98813080966333 3251 22 12642 10.3411966110388 1529 60 942 2429
"9230112J17Rik" 30.700147480076 12009 1472 3571 -2.65254536428074 14211 12009 Inf 835 14 13714 13.0232103455596 3210 41 1472 3572
"9230114K14Rik" 69.0549322766629 10379 2724 6095 5.94711332953996 3781 3781 3.02988889380022 5702 147 8815 15.62751638702 8510 19 2724 6096
"9230116N13Rik" 80.038269081524 9744 2045 4739 5.93677212580491 3800 3800 3.19920406913187 5187 176 8416 11.3865091935386 2045 10 3873 4740
"9330020H09Rik" 29.0642496984304 12074 10419 13689 3.637598521205 10419 10419 2.08596465152108 11019 513 4938 16.7421385054322 12043 1 999999 13690
"9330133O14Rik" 186.26341605453 1992 1992 4634 4.95527442703384 5844 1992 2.54266521150605 7895 450 5457 16.6056166530198 11637 2 8088 4635
"9330151L19Rik" 122.65992646154 6407 3738 7890 5.98568784655919 3738 3738 2.66116791818431 7276 242 7650 14.0451216349928 4497 1 999999 7891
"9330159F19Rik" 1.16249751836411 14439 12673 14014 -0.0431985333297286 12673 12673 Inf 836 18 13132 17.9525167542432 14202 1 999999 14015
"9330159M07Rik" 51.959515514397 11166 3325 7182 6.26362120273964 3325 3325 3.19539760163102 5195 113 9354 15.8535353415363 9263 1 999999 7183
"9330175E14Rik" 39.0880166765932 11671 4771 9520 4.41324898817578 7462 7462 2.54726106076231 7871 200 8102 14.1855237872809 4771 1 999999 9521
"9330179D12Rik" 159.977826583284 3380 1894 4436 6.01441805035429 3697 3380 3.33124649805711 4769 16 13395 11.0985683517366 1894 2 8097 4437
"9330182L06Rik" 42.8698961021772 11539 2098 4834 7.43474403268124 2098 2098 3.62685676592419 3938 27 12223 15.7784161961982 8995 21 2576 4835
"9430008C03Rik" 77.1156015433975 9926 3889 8159 5.5441865754246 4465 4465 2.61447947616961 7530 193 8182 13.6338994875676 3889 2 8099 8160
"9430015G10Rik" 122.000001777888 6471 6471 11634 4.64778227616073 6713 6471 2.3709243334099 8983 335 6630 15.1242195048323 6929 1 999999 11635
"9430016H08Rik" 100.380267058252 8327 6698 11882 4.65340921017838 6698 6698 2.43940579138875 8526 696 3546 15.3364757785545 7557 3 6764 11883
"9430018G01Rik" 46.4032475470988 11409 6765 11947 3.60580498170125 10561 10561 Inf 910 19 13009 15.3678427295692 7665 3 6765 11948
"9430020K01Rik" 130.231174554201 5727 2487 5625 6.2424902719086 3361 3361 2.92753864205613 6082 61 10562 12.105901819942 2487 5 5044 5626
"9430023L20Rik" 194.096036506537 1720 1720 4066 2.91858479140235 12294 1720 1.65219293816398 13774 1647 119 17.636005552658 13887 22 2498 4067
"9430037G07Rik" 15.3541393686718 12763 1263 3125 -0.645444771951985 13665 12763 Inf 907 15 13466 15.7159963915477 8792 47 1263 3126
"9430038I01Rik" 95.0178780032055 8704 8704 13246 3.77342297329153 9906 8704 2.07959812884288 11075 466 5312 15.7529536193977 8916 1 999999 13247
"9430060I03Rik" 95.2802551441911 8686 4881 9690 5.34935245257938 4881 4881 2.9565605872946 5969 186 8295 17.3212156593386 13416 1 999999 9691
"9430069I07Rik" 27.2193766130633 12160 353 998 -4.85460928440322 14358 12160 Inf 908 21 12753 13.1934479687815 3393 119 353 999
"9430076C15Rik" 17.8803189729336 12611 8132 12949 -1.59136379142546 14029 12611 Inf 909 18 13134 16.4975978450183 11296 2 8132 12950
"9430083A17Rik" 204.125801463536 1424 1142 2861 9.02128379531863 1142 1142 3.71112432806778 3749 71 10263 13.2360191754147 3443 1 999999 2862
"9430091E24Rik" 142.430674661639 4703 4703 9427 5.10834783371883 5421 4703 2.82785026606453 6504 133 9015 15.3205320859581 7507 1 999999 9428
"9530008L14Rik" 129.80097837798 5766 182 527 9.53006609380635 961 961 3.4771382065426 4326 89 9838 5.79244432569649 182 69 773 528
"9530027J09Rik" 179.294917609688 2285 1574 3773 8.2405966256099 1574 1574 4.12969734548189 3070 24 12442 17.9722482182268 14217 1 999999 3774
"9530048J24Rik" 27.864010577049 12129 2767 6191 6.70985924594288 2767 2767 4.36908289245365 2868 47 11091 13.2610315606067 3466 1 999999 6192
"9530077C05Rik" 118.819176124845 6773 4700 9421 5.42621548242834 4700 4700 2.90023393570773 6205 284 7170 19.528375254551 14555 1 999999 9422
"9530080O11Rik" 37.968527017716 11713 3476 7465 4.0109709825794 8991 8991 2.75344586979567 6818 34 11765 13.2692917638138 3476 1 999999 7466
"9530082P21Rik" 104.23823299421 8000 4739 9473 5.23150091708571 5118 5118 2.44096923276099 8521 294 7064 14.1746559414478 4739 1 999999 9474
"9530091C08Rik" 110.018041492952 7533 186 537 13.1327891705626 340 340 4.23851095964007 2967 16 13344 5.79987984209241 186 37 1681 538
"9630028B13Rik" 23.8613338220247 12306 3818 8035 -1.38103048608013 13972 12306 Inf 854 13 13921 14.7867488043966 6033 10 3818 8036
"9630033F20Rik" 123.525014889815 6331 6331 11483 4.10781697015362 8621 6331 2.73440810320065 6913 138 8943 16.1732214411055 10273 1 999999 11484
"9830001H06Rik" 115.321012741011 7078 3375 7285 4.79956107787638 6272 6272 2.34608655669168 9167 238 7692 13.1794746727499 3375 1 999999 7286
"9830107B12Rik" 228.949338731029 990 439 1238 5.69033881478816 4207 990 2.71115365449246 7028 271 7319 7.04953742683476 439 50 1179 1239
"9830147E19Rik" 119.82147743065 6683 868 2256 6.23224435487358 3375 3375 3.00371061200804 5792 110 9394 8.56363979314857 868 27 2172 2257
"9830166K06Rik" 65.3191213590856 10549 308 879 6.14028854751542 3503 3503 3.29732326078462 4884 210 7987 6.51295771443822 308 60 941 880
"9930012K11Rik" 171.738355487574 2659 1680 3976 8.0609639796884 1680 1680 3.39314688761151 4589 176 8420 14.5620728080328 5532 1 999999 3977
"9930014A18Rik" 75.7845014851266 10002 1305 3217 6.03784493040003 3666 3666 2.98560441687331 5871 103 9536 11.5664819995107 2151 46 1305 3218
"9930021J03Rik" 105.700225174103 7873 7873 12792 3.70334272482116 10192 7873 1.80526962046337 12956 614 4173 16.7782681696244 12134 2 8141 12793
"9930023K05Rik" 27.9277347627556 12123 1948 4555 -2.23896982669302 14161 12123 Inf 929 13 13922 11.1974896185265 1948 22 2499 4556
"9930104L06Rik" 150.869810959873 4035 4035 8410 5.38305889518769 4804 4035 2.6051621168427 7578 164 8569 15.1761624500209 7080 1 999999 8411
"9930111J21Rik1" 139.531380032656 4934 4256 8750 4.45964324006626 7318 4934 2.16793000394162 10429 294 7067 13.8878969334436 4256 3 6688 8751
"9930111J21Rik2" 16.647419845829 12689 6355 11513 4.77429343546708 6355 6355 2.57831417925424 7718 279 7224 15.4677089051459 7987 1 999999 11514
"A030009H04Rik" 108.924431546978 7623 1264 3128 6.71763720692353 2759 2759 2.98616278018196 5869 282 7190 11.9195361475975 2358 47 1264 3129
"A130010J15Rik" 145.587827495885 4445 4445 9053 4.84759205579517 6144 4445 2.42134198764648 8637 310 6899 16.2527468391105 10506 1 999999 9054
"A130022J15Rik" 117.456318626777 6886 1776 4179 7.90070618592161 1776 1776 3.34088272455299 4745 65 10439 14.158302352091 4710 1 999999 4180
"A130040M12Rik" 3.55531507165279 13683 2731 6111 2.70481646918505 12420 12420 1.53826963402638 14237 1131 1119 12.4520803549463 2731 18 2765 6112
"A130049A11Rik" 107.194102105954 7771 2763 6183 6.71473557989787 2763 2763 3.20113731531187 5181 78 10087 15.1140876326737 6908 1 999999 6184
"A130077B15Rik" 27.7836807623585 12132 3906 8186 -2.93365447497815 14233 12132 Inf 926 15 13525 14.0816618772152 4569 9 3906 8187
"A1cf" 23.5544356378186 12326 5853 10984 -2.05535001508351 14129 12326 Inf 927 13 13771 14.7121419863697 5853 3 6687 10985
"A230001M10Rik" 0.997816160412944 14566 4375 8956 -0.0240425128245702 12520 12520 Inf 928 11 14176 14.0367724146916 4481 7 4375 8957
"A230020J21Rik" 55.6916342872269 11013 2513 5678 6.96583326694199 2513 2513 3.55598805225914 4110 63 10502 16.4145460857825 11047 1 999999 5679
"A230046K03Rik" 116.732181854278 6950 6950 12107 3.63916863696622 10411 6950 1.63315114171808 13858 782 2919 16.2767922311129 10575 1 999999 12108
"A230050P20Rik" 110.668267768156 7482 2202 5040 5.42315587133844 4715 4715 2.47280930276918 8297 556 4597 11.6731163505357 2202 11 3608 5041
"A230051G13Rik" 157.834471512747 3537 3537 7567 5.59266970693665 4359 3537 2.75874191230185 6790 309 6904 13.9498701446572 4350 2 7783 7568
"A230056J06Rik" 40.6356122587589 11616 3938 8237 5.5683307498992 4413 4413 Inf 925 19 13010 14.4234954439446 5218 9 3938 8238
"A230056P14Rik" 74.2150089338892 10090 2846 6334 6.64462227055755 2846 2846 3.18025360439634 5239 73 10218 14.2989708899604 4969 1 999999 6335
"A230072C01Rik" 64.3276373619744 10599 4356 8918 5.59492616059409 4356 4356 2.81053816421013 6567 181 8348 16.0472983612882 9874 1 999999 8919
"A230072E10Rik" 102.20258090133 8181 1297 3199 8.71458406363185 1297 1297 3.60453181513877 3992 15 13526 13.4925262904507 3711 5 5042 3200
"A230073K19Rik" 94.510621401628 8743 3081 6759 6.44810203986074 3081 3081 3.02872440054296 5705 69 10315 14.6335942246139 5675 1 999999 6760
"A230108P19Rik" 38.4016532975133 11698 619 1682 10.9442448473634 619 619 4.17260770801782 3018 47 11096 13.0734639382824 3261 2 7788 1683
"A2ld1" 125.711946440093 6135 3514 7525 6.13388086310706 3514 3514 2.6417719320192 7378 256 7481 13.5505237255042 3791 1 999999 7526
"A330009N23Rik" 87.6151921931553 9244 2649 5948 6.8201316241032 2649 2649 3.0745743546382 5550 195 8164 14.3338535924858 5050 1 999999 5949
"A330023F24Rik" 62.6638976834582 10678 6163 11328 4.84036744248231 6163 6163 2.91538616521934 6129 114 9322 17.4570876570452 13640 1 999999 11329
"A330032B11Rik" 6.50169796140142 13367 5053 9919 -0.271881407742398 13308 13308 Inf 893 19 13047 14.3357352296905 5053 1 999999 9920
"A330035P11Rik" 90.9707532679226 8997 2396 5439 7.06796282840231 2396 2396 2.97758415076789 5899 114 9323 13.9943778667151 4417 1 999999 5440
"A330040F15Rik" 50.0457927916334 11250 3855 8098 5.90053201853703 3855 3855 3.00576895247187 5778 199 8118 16.8781498266622 12428 1 999999 8099
"A330049M08Rik" 184.445900337502 2076 14585 14417 21.2539149783871 97 14585 5.36598283600655 2672 6 14535 10.1069006840875 14585 13 14585 14418
"A330050B17Rik" 133.163074102704 5452 848 2205 9.92356407485112 848 848 4.21379845253707 2990 47 11100 13.4387396567716 3647 3 6668 2206
"A330069E16Rik" 59.6402087963703 10839 4819 9594 5.37604535907778 4819 4819 2.89280660833683 6240 123 9177 16.9424415829257 12604 1 999999 9595
"A3galt2" 34.3725966310838 11863 5353 10320 -8.80890936498304 14452 11863 Inf 966 13 13772 14.4786534730937 5353 1 999999 10321
"A430005L14Rik" 138.981476533114 4981 4884 9694 3.64210608694814 10393 4981 2.01795823141507 11527 1110 1191 14.6242042408231 5656 6 4884 9695
"A430033K04Rik" 175.383234067898 2455 2455 5564 6.03055208439646 3679 2455 2.91286544101383 6140 120 9223 13.9237759633693 4307 1 999999 5565
"A430035B10Rik" 118.7237803089 6785 1525 3672 6.04536775357113 3654 3654 2.62974422878353 7442 339 6578 10.3357244571794 1525 2 7782 3673
"A430071A18Rik" 48.2958363429769 11328 1747 4120 7.94979917340599 1747 1747 3.50540370870223 4240 47 11077 15.8141291977741 9128 1 999999 4121
"A430078G23Rik" 103.422373016193 8072 8072 12919 3.97760143396855 9117 8072 1.94785174298627 12015 562 4551 15.8167673382127 9135 1 999999 12920
"A430084P05Rik" 317.64450008711 436 307 877 8.74370102088272 1283 436 3.10581008655728 5470 294 7061 6.50452180223453 307 8 4242 878
"A430088P11Rik" 53.6056758931277 11106 3811 8022 5.92685108328389 3811 3811 3.78800081566434 3583 57 10673 13.8290216626912 4163 1 999999 8023
"A430090L17Rik" 68.9030621675464 10388 3407 7346 6.20417575879399 3407 3407 3.07837521189867 5540 116 9292 16.3473956623575 10836 1 999999 7347
"A430092G05Rik" 35.4361804280974 11814 3061 6731 6.45980123579742 3061 3061 3.48833196024508 4295 49 10997 17.6692579100997 13925 1 999999 6732
"A430093F15Rik" 128.768954183487 5862 394 1115 12.5182920527104 394 394 3.84356243711669 3476 27 12222 9.5079718544958 1205 4 6008 1116
"A430105I19Rik" 117.798267818146 6855 884 2289 9.79198733684855 884 884 3.9671777226405 3279 24 12443 15.7439176069067 8886 1 999999 2290
"A430107O13Rik" 77.5645283723972 9901 1971 4596 7.62770657744183 1971 1971 3.72859338620947 3722 51 10906 15.4182874341883 7810 1 999999 4597
"A430107P09Rik" 56.1736748064324 10998 262 756 14.5279744895895 262 262 4.37254195896347 2867 20 12861 7.48677671902661 551 17 2882 757
"A430110N23Rik" 4.15674012308914 13604 7772 12736 -0.120797146395367 13024 13024 Inf 964 12 14013 15.4278076871218 7835 2 7772 12737
"A4galt" 2.40494625485692 13892 9775 13596 -0.276425697063714 13316 13316 Inf 965 49 11009 16.0201331868853 9775 1 999999 13597
"A530013C23Rik" 146.781563796328 4345 1675 3967 8.06482096619153 1675 1675 3.67581048901352 3815 19 13049 10.8943044459702 1792 14 3253 3968
"A530032D15Rik" 45.2502009841998 11448 7361 12445 4.08369732505636 8711 8711 2.40526145953125 8735 263 7412 15.2721005394474 7361 1 999999 12446
"A530046M15" 28.0608362978822 12113 26 74 9.25775299331988 1052 1052 3.59408066123957 4014 74 10174 3.41412790841633 26 84 564 75
"A530054K11Rik" 156.90573345033 3597 3597 7664 5.14504856815788 5336 3597 2.46235374178892 8363 262 7423 16.8068972959854 12229 3 6589 7665
"A530064D06Rik" 312.051995944298 453 453 1271 5.30023691917552 4979 453 2.73271376932583 6924 280 7213 10.2549297781962 1484 17 2881 1272
"A530072M11Rik" 116.436467284949 6974 4182 8635 4.41667893353119 7454 6974 3.09928976516472 5491 70 10277 13.836940780104 4182 1 999999 8636
"A530088E08Rik" 118.399103774923 6809 3907 8190 5.86762740553219 3907 3907 2.74208032765042 6867 189 8243 14.4432474841161 5267 1 999999 8191
"A530098C11Rik" 34.6087807368331 11849 1846 4336 7.80927590708278 1846 1846 3.75007377988468 3675 35 11688 15.2262846359074 7232 1 999999 4337
"A530099J19Rik" 100.68649268143 8295 464 1299 11.8999804917259 464 464 4.09239441513145 3116 22 12687 10.8952450482437 1796 33 1853 1300
"A630001G21Rik" 168.407105394762 2855 2855 6356 3.53430339854439 10835 2855 1.55531394582814 14170 790 2884 14.3018949109252 4977 3 6588 6357
"A630007B06Rik" 135.471825160479 5261 5261 10185 4.38598382728981 7565 5261 2.39785290865781 8785 504 5021 17.4702104027815 13666 1 999999 10186
"A630020A06" 20.8105262437274 12458 8325 13055 -8.57772496926995 14445 12458 Inf 970 29 12067 15.566022338246 8325 1 999999 13056
"A630033H20Rik" 187.669823632985 1932 1665 3943 6.55869512867293 2952 1932 2.9226230948041 6100 183 8328 10.653532352961 1665 2 7764 3944
"A630055G03Rik" 66.8427587488432 10476 2249 5143 4.17143735881548 8371 8371 2.21308462315029 10079 703 3492 14.5283229696782 5466 25 2249 5144
"A630066F11Rik" 103.555669861209 8060 4799 9564 5.38493438157929 4799 4799 2.89053570986136 6251 264 7396 18.4845866720079 14438 1 999999 9565
"A630072M18Rik" 116.661123631076 6955 4228 8704 3.93833041194815 9288 6955 1.89983077741579 12351 740 3218 13.8648411767244 4228 5 5040 8705
"A630089N07Rik" 90.4212998874641 9041 2895 6422 4.79972401523164 6271 6271 2.35522733263568 9098 377 6181 12.6685271968805 2895 7 4382 6423
"A630095N17Rik" 44.9707266229899 11459 1409 3437 5.25481128678275 5061 5061 Inf 990 20 12940 12.4632567371015 2739 43 1409 3438
"A730008H23Rik" 10.524918369046 13083 8808 13294 4.05883958279611 8808 8808 2.63902914057396 7392 434 5624 17.3089061959151 13396 1 999999 13295
"A730011L01Rik" 134.421175608192 5355 4975 9814 5.30139576015106 4975 4975 2.51914394235841 8035 299 7010 15.8264525452807 9164 2 7816 9815
"A730017L22Rik" 51.8228522395809 11170 5557 10595 4.47389449830239 7274 7274 2.76039210169377 6778 208 8008 14.5752927831948 5557 1 999999 10596
"A730020E08Rik" 219.058765137979 1145 14585 14512 8.52581084986671 1407 14585 4.21668415351921 2985 6 14527 9.15076127447305 14585 9 14585 14513
"A730085K08Rik" 23.7378476199203 12312 442 1245 12.0820496775323 442 442 Inf 991 39 11447 8.77644490229766 942 79 621 1246
"A730090N16Rik" 49.6458479975454 11269 3061 6730 2.85789740658559 12339 11269 Inf 992 22 12693 14.1931816714067 4780 15 3061 6731
"A730098P11Rik" 8.03671846517588 13248 9502 13544 1.75352259473058 12507 12507 1.16198730427271 14581 550 4633 15.9328228934522 9502 1 999999 13545
"A830007P12Rik" 232.371911735223 952 952 2449 3.95839462617743 9206 952 1.92215133350462 12198 814 2720 16.7648249658332 12099 5 5039 2450
"A830009L08Rik" 4.2412547151082 13595 4836 9617 -0.295432658850436 13333 13333 Inf 989 30 12009 14.2190120047012 4836 1 999999 9618
"A830010M20Rik" 146.8363454189 4341 4341 8892 5.26935396995979 5032 4341 2.8900169615273 6254 128 9099 14.7065773634576 5840 1 999999 8893
"A830080D01Rik" 130.775292358378 5678 5433 10431 5.10139815898179 5433 5433 2.41724197691196 8667 481 5186 15.3305239493345 7538 4 6009 10432
"A830082N09Rik" 173.770462215965 2545 2545 5739 6.48656481804222 3033 2545 3.7491007054864 3679 11 14161 14.7409398401189 5922 7 4451 5740
"A830093I24Rik" 47.3416716299385 11370 1500 3628 8.34829262292994 1500 1500 3.57135210978289 4073 33 11815 11.5696986223862 2154 11 3604 3629
"A930001N09Rik" 154.395373814195 3784 3784 7972 4.56071599615256 7007 3784 2.02796077564402 11463 715 3408 16.3418623798058 10811 3 6608 7973
"A930003A15Rik" 88.787969029184 9172 914 2365 2.93242820301676 12281 9172 Inf 954 12 14011 9.23568832572627 1094 61 914 2366
"A930005H10Rik" 72.5187329019493 10209 7561 12590 4.02834119003721 8930 8930 2.31577262765714 9349 590 4354 15.3374986972529 7561 1 999999 12591
"A930005I04Rik" 158.163378499107 3510 617 1677 10.9510414479136 617 617 3.8970115658095 3400 16 13333 11.9059831319401 2351 6 4878 1678
"A930007I19Rik" 23.8322414135398 12308 1937 4529 7.68754236100008 1937 1937 3.45623947200855 4405 102 9557 16.1825100763432 10303 2 7724 4530
"A930013F10Rik" 108.963234136356 7620 6945 12099 4.49633733774702 7207 7207 2.62189507518806 7489 174 8440 15.1311248099624 6945 1 999999 12100
"A930015D03Rik" 60.8223117679174 10779 9155 13440 3.80009984359456 9803 9803 2.52516352305016 8003 192 8197 15.8229248167682 9155 1 999999 13441
"A930019D19Rik" 13.2118232059504 12903 12624 14002 -5.92149640699756 14393 12903 Inf 955 43 11230 16.9473681158392 12624 1 999999 14003
"A930024E05Rik" 77.8441463403373 9883 2998 6621 6.51957518960557 2998 2998 3.2189119892485 5120 86 9891 12.9804874089984 3168 1 999999 6622
"A930038C07Rik" 169.714010440388 2779 220 636 15.4909107215525 220 220 4.50053959967121 2801 17 13293 12.2401782320906 2572 3 6616 637
"A930041C12Rik" 23.1558445525092 12345 3258 7064 6.30758549047007 3258 3258 3.31116990846794 4832 91 9785 13.523896083349 3765 1 999999 7065
"AA388235" 81.0974586227057 9670 4756 9501 5.40524581902742 4756 4756 2.63766892232261 7402 109 9425 14.7149031498241 5862 1 999999 9502
"AA415398" 92.1424337947965 8908 1611 3841 8.17456348578281 1611 1611 3.5175444360026 4214 41 11352 16.605783565356 11638 2 7776 3842
"AA465934" 21.4554546356959 12423 7119 12269 4.15340640894407 8453 8453 2.58767539357763 7658 248 7577 15.1935339145566 7119 1 999999 12270
"AA467197" 146.422879189572 4378 759 2005 6.28085469705974 3298 3298 2.45767776477656 8399 565 4525 8.40560447481845 813 70 759 2006
"AA474331" 24.5678396532327 12282 1613 3847 5.42775077241937 4697 4697 3.58750123099456 4036 72 10246 10.5540285358034 1613 15 3094 3848
"AA543186" 96.1509434833396 8624 4705 9430 5.4250395183527 4705 4705 3.19404170266565 5199 86 9890 15.3850930569124 7709 3 6597 9431
"AA960436" 172.091179865099 2645 2645 5941 4.51872254385326 7138 2645 2.28276292186753 9569 718 3382 16.5419718105027 11432 1 999999 5942
"AA986860" 144.380075441731 4538 2101 4840 7.42865470507035 2101 2101 3.86610313744058 3443 25 12341 14.5414550956966 5493 22 2455 4841
"AA987161" 146.424853101971 4377 4377 8958 4.18159703919966 8328 4377 2.30574762872434 9416 402 5928 16.5498649966225 11454 1 999999 8959
"AB124611" 231.70583545158 959 959 2466 3.62655908221692 10465 959 1.70695128242526 13499 1303 635 15.1030724065521 6877 30 2016 2467
"AF067061" 100.601238832638 8302 356 1009 11.8739030083343 468 468 3.77542919754613 3609 25 12417 6.73923217535758 356 18 2830 1010
"AF251705" 197.334994161485 1597 1597 3819 6.37233407726031 3171 1597 2.92016712817084 6112 279 7230 13.0848543254622 3272 5 5066 3820
"AI182371" 19.1885501831899 12536 2639 5926 -1.89222803774279 14092 12536 Inf 1034 22 12694 15.8141917624368 9129 20 2639 5927
"AI314180" 99.1997551452584 8400 8400 13097 3.73244490803358 10071 8400 1.74230874250318 13309 648 3901 16.7519155295248 12064 1 999999 13098
